,Year,Latitude,Longitude,Magnitude
22589,2015,-4.8946,152.49,6.0
22590,2015,-16.0213,-172.8346,5.5
22591,2015,-17.8607,-178.5831,5.9
22592,2015,-23.0158,-176.3463,5.5
22593,2015,-6.2934,147.7519,5.9
22594,2015,-5.5476,152.7221,5.5
22595,2015,-15.1676,-173.2247,6.3
22596,2015,-13.7935,65.858,5.7
22597,2015,2.1173,126.6945,5.5
22598,2015,-15.1965,-173.3499,5.6
22599,2015,35.1891,26.8235,6.0
22600,2015,-15.8815,-178.6005,6.5
22601,2015,24.2026,122.3158,6.4
22602,2015,-5.6841,102.4776,5.7
22603,2015,24.0851,122.453,6.0
22604,2015,24.0471,122.4532,6.1
22605,2015,-12.039,166.432,6.2
22606,2015,-42.0602,173.0066,6.1
22607,2015,51.6148,-130.7714,6.2
22608,2015,28.2305,84.7314,7.8
22609,2015,27.6285,85.5398,6.1
22610,2015,27.6857,86.0213,5.6
22611,2015,28.2244,84.8216,6.6
22612,2015,27.8822,85.7505,5.5
22613,2015,28.3902,87.3173,5.7
22614,2015,27.7711,86.0173,6.7
22615,2015,-8.3237,-79.8322,5.6
22616,2015,-20.8865,-178.6329,6.1
22617,2015,17.1089,-95.0355,5.5
22618,2015,-60.3933,-26.9077,5.8
22619,2015,-5.375,151.7706,6.7
22620,2015,-5.2005,151.7773,6.8
22621,2015,-5.4912,151.8715,6.0
22622,2015,31.5293,140.213,5.7
22623,2015,-5.6314,151.6757,6.0
22624,2015,-5.5228,151.8552,5.5
22625,2015,-5.5385,151.9265,5.9
22626,2015,-44.5226,168.8833,5.6
22627,2015,-61.4428,154.2683,5.7
22628,2015,-5.4624,151.8751,7.5
22629,2015,-5.3494,152.0278,5.8
22630,2015,-5.4716,152.1638,5.6
22631,2015,-5.5289,152.2351,5.8
22632,2015,-15.3785,67.2078,5.5
22633,2015,-7.2175,154.5567,7.1
22634,2015,1.5404,97.9026,5.7
22635,2015,-6.1204,149.8228,5.9
22636,2015,14.8388,-94.0135,5.6
22637,2015,31.2373,142.0157,6.0
22638,2015,27.8087,86.0655,7.3
22639,2015,27.7141,86.2177,5.5
22640,2015,27.625,86.1617,6.3
22641,2015,38.9056,142.0317,6.8
22642,2015,-2.542,102.2191,6.0
22643,2015,27.5603,86.0734,5.5
22644,2015,-12.0807,165.8102,5.6
22645,2015,-41.5553,80.3254,5.7
22646,2015,-7.148,154.4418,5.7
22647,2015,-18.6153,168.5853,5.8
22648,2015,-54.3312,-132.1618,6.7
22649,2015,-19.3021,-175.5247,6.0
22650,2015,-10.8759,164.1694,6.8
22651,2015,-9.8042,160.3336,5.7
22652,2015,-11.0559,163.6959,6.9
22653,2015,-11.1093,163.2154,6.8
22654,2015,-4.7846,152.5914,5.9
22655,2015,-16.855,-14.1708,6.3
22656,2015,-19.3933,-175.9627,6.2
22657,2015,-59.653,-26.4546,5.8
22658,2015,-22.057,-68.5076,5.6
22659,2015,-0.3277,135.7341,5.8
22660,2015,-58.7355,-25.2138,5.7
22661,2015,56.594,-156.43,6.7
22662,2015,-47.3578,99.9237,5.9
22663,2015,27.8386,140.4931,7.8
22664,2015,-15.7216,-173.3817,6.0
22665,2015,30.7856,142.9722,6.2
22666,2015,44.4584,-129.8114,5.8
22667,2015,44.4971,-129.9582,5.9
22668,2015,5.9867,116.5409,6.0
22669,2015,-37.1708,78.1817,5.6
22670,2015,41.5615,142.0308,6.1
22671,2015,-56.032,-143.8281,5.6
22672,2015,39.6795,143.319,5.8
22673,2015,-22.4,-68.4323,6.0
22674,2015,39.672,143.331,5.7
22675,2015,39.608,143.3457,5.7
22676,2015,-15.6758,-173.0098,6.0
22677,2015,-24.5961,-176.159,5.5
22678,2015,-9.742,125.2517,5.8
22679,2015,4.1537,125.8447,5.7
22680,2015,-20.3944,-179.0024,5.9
22681,2015,-35.3639,-17.1605,7.0
22682,2015,-36.3601,-73.812,6.4
22683,2015,-36.3656,-73.7481,5.5
22684,2015,-59.6293,-26.5027,5.7
22685,2015,-23.5295,-177.0845,5.9
22686,2015,-20.4307,-178.3276,6.0
22687,2015,-19.5686,-175.0399,5.5
22688,2015,27.7375,139.7254,6.5
22689,2015,27.707,139.7745,5.5
22690,2015,27.6475,140.0686,5.6
22691,2015,61.6644,-151.962,5.7
22692,2015,-32.0722,-178.3241,6.0
22693,2015,29.0402,34.6672,5.5
22694,2015,-16.0251,-74.2558,5.8
22695,2015,36.6802,71.3004,5.5
22696,2015,-5.4513,151.5457,6.0
22697,2015,-52.2069,159.5935,5.7
22698,2015,-10.9911,162.5558,6.0
22699,2015,37.4593,78.1542,6.4
22700,2015,11.4234,95.032,5.5
22701,2015,10.1691,125.8907,6.1
22702,2015,-56.6001,-142.1098,5.6
22703,2015,-20.7139,-174.5001,5.8
22704,2015,43.9097,147.9748,6.3
22705,2015,-35.4246,-179.6208,5.6
22706,2015,-35.4058,-179.7237,5.6
22707,2015,-13.329,-111.6323,5.9
22708,2015,-13.3864,-111.3022,5.7
22709,2015,-22.9379,-177.1329,5.8
22710,2015,13.2949,-90.244,5.6
22711,2015,40.3631,141.4646,5.5
22712,2015,-9.307,158.403,6.7
22713,2015,2.9918,128.1869,5.5
22714,2015,33.0229,131.7493,5.5
22715,2015,13.8769,-58.4736,5.7
22716,2015,13.8672,-58.5479,6.5
22717,2015,-18.1214,-178.1887,5.8
22718,2015,-10.4012,165.1409,7.0
22719,2015,-35.5251,-105.0838,5.7
22720,2015,-0.6942,-21.1776,5.5
22721,2015,-8.2477,108.9163,5.5
22722,2015,-9.2585,112.6695,5.9
22723,2015,-18.024,-174.0685,5.8
22724,2015,52.376,-169.4458,6.9
22725,2015,52.7811,-169.5781,5.9
22726,2015,52.208,-169.4223,5.7
22727,2015,52.2572,-169.3458,5.9
22728,2015,52.3581,-169.0816,5.5
22729,2015,52.4977,-169.7473,5.6
22730,2015,52.2564,-169.3455,5.7
22731,2015,-2.6286,138.5277,7.0
22732,2015,8.2309,-77.3152,5.9
22733,2015,59.8935,-153.1961,6.3
22734,2015,-25.3727,154.2281,5.5
22735,2015,-27.0321,-176.0466,5.6
22736,2015,-56.9716,-140.9507,5.7
22737,2015,-16.4701,-174.3557,5.7
22738,2015,16.1408,-93.664,5.7
22739,2015,-26.4576,-178.2511,6.0
22740,2015,-2.1412,28.8973,5.8
22741,2015,-2.0913,28.9515,5.5
22742,2015,1.0861,-85.2083,5.6
22743,2015,1.0467,-85.2705,5.6
22744,2015,-18.0441,-174.141,5.7
22745,2015,-27.4539,-176.2457,5.8
22746,2015,-9.3438,158.0525,6.6
22747,2015,-9.2998,157.9543,5.9
22748,2015,-19.6389,-174.8533,5.6
22749,2015,36.5326,71.2147,5.9
22750,2015,-27.0812,-176.2405,5.5
22751,2015,-27.0523,-176.2728,5.7
22752,2015,-31.6968,-71.6227,5.5
22753,2015,-9.3286,157.8422,5.6
22754,2015,-9.3293,157.8772,6.5
22755,2015,-37.0152,78.0623,6.0
22756,2015,-36.8531,78.3516,5.6
22757,2015,-3.9835,152.8909,5.6
22758,2015,23.9689,122.4897,5.6
22759,2015,-27.315,-176.0525,5.7
22760,2015,21.1039,-45.8517,5.5
22761,2015,-10.8968,163.8226,6.4
22762,2015,51.6744,-175.1577,5.7
22763,2015,21.952,146.6278,5.7
22764,2015,13.7124,51.7823,5.7
22765,2015,0.4854,126.5894,5.8
22766,2015,-8.0603,149.553,5.5
22767,2015,-29.7191,-71.2958,5.7
22768,2015,-30.6502,-178.7298,6.0
22769,2015,-57.4999,-25.8754,5.8
22770,2015,31.2841,141.7062,5.6
22771,2015,31.1806,141.6,6.0
22772,2015,4.4132,124.6314,5.7
22773,2015,2.0551,126.6816,5.5
22774,2015,51.371,-174.3382,5.5
22775,2015,49.3613,155.6819,5.8
22776,2015,-24.2427,179.1278,6.0
22777,2015,-32.8199,-177.8599,6.3
22778,2015,-32.8265,-178.198,5.9
22779,2015,-33.0304,-178.5336,5.8
22780,2015,14.337,-94.137,5.7
22781,2015,-33.1147,-178.2046,5.5
22782,2015,-49.5321,-116.3317,5.9
22783,2015,52.0985,-169.5349,6.0
22784,2015,-5.9797,146.6564,5.5
22785,2015,-32.6066,-178.0287,5.9
22786,2015,-6.1236,147.3658,5.5
22787,2015,24.8094,-109.5138,5.6
22788,2015,24.913,-109.6226,6.7
22789,2015,1.8841,126.4288,6.3
22790,2015,-6.0114,151.4768,6.1
22791,2015,-31.5729,-71.6744,8.3
22792,2015,-31.618,-71.745,6.4
22793,2015,-31.7502,-71.7425,6.1
22794,2015,-31.1055,-71.405,5.6
22795,2015,-31.5743,-71.6717,5.7
22796,2015,-31.6,-71.9189,6.1
22797,2015,-31.5622,-71.4262,7.0
22798,2015,-31.1674,-71.772,5.7
22799,2015,-30.7179,-71.8037,5.5
22800,2015,-31.7842,-72.0222,5.9
22801,2015,-31.7363,-72.0265,5.8
22802,2015,-31.1043,-71.6504,6.4
22803,2015,-30.9669,-71.5398,5.5
22804,2015,-31.4244,-71.6876,6.5
22805,2015,-31.2244,-71.926,5.7
22806,2015,-31.5173,-71.804,6.7
22807,2015,-31.4167,-71.98,5.5
22808,2015,-31.8011,-72.1309,5.5
22809,2015,53.2985,159.7085,5.5
22810,2015,-32.9149,-71.6064,5.9
22811,2015,-32.1432,-72.3779,5.9
22812,2015,-30.9102,-71.9829,5.7
22813,2015,-29.9614,-71.8851,5.5
22814,2015,-32.2292,-72.3678,5.6
22815,2015,-32.3681,-72.2292,6.2
22816,2015,15.2767,-45.9886,6.0
22817,2015,-29.6411,-72.077,6.1
22818,2015,-31.0999,-71.5902,5.7
22819,2015,-32.3335,-72.0629,6.2
22820,2015,-30.5256,-72.1984,5.6
22821,2015,-31.5757,-71.7431,6.1
22822,2015,-31.7275,-71.3792,6.6
22823,2015,-31.0458,-71.82,5.5
22824,2015,-31.7819,-71.6407,5.6
22825,2015,-31.4441,-71.2653,6.0
22826,2015,50.7832,-130.2084,5.7
22827,2015,-0.6212,131.2622,6.6
22828,2015,-10.1917,160.5201,5.8
22829,2015,-30.8148,-71.3217,6.3
22830,2015,5.2649,123.7966,5.5
22831,2015,-6.278,151.6661,5.5
22832,2015,-57.0947,-142.4382,5.9
22833,2015,-7.1772,129.6047,5.5
22834,2015,-23.8028,-66.6126,5.9
22835,2015,-56.1948,-27.7153,5.7
22836,2015,-37.4557,-73.6761,5.8
22837,2015,-30.301,-71.551,5.9
22838,2015,-30.3105,-72.1018,5.5
22839,2015,-30.3035,-71.5318,5.9
22840,2015,51.9487,-179.2558,5.7
22841,2015,-31.7323,-71.7325,5.5
22842,2015,-60.7167,-20.8492,5.5
22843,2015,-54.4856,-135.708,6.1
22844,2015,-31.1849,-71.8227,5.6
22845,2015,-40.5837,176.2884,5.6
22846,2015,48.8595,156.2259,6.0
22847,2015,55.5962,159.2114,5.6
22848,2015,-25.4674,-64.4839,5.8
22849,2015,-42.6607,-82.4526,5.6
22850,2015,-16.2018,-173.2608,6.0
22851,2015,13.8654,120.6172,5.8
22852,2015,27.0743,140.2123,5.7
22853,2015,-57.4332,-65.8872,5.6
22854,2015,-14.8595,167.3028,7.1
22855,2015,29.6377,70.326,5.6
22856,2015,-54.2258,6.1653,6.2
22857,2015,-45.8146,37.1711,6.0
22858,2015,-2.1661,138.2666,5.8
22859,2015,-30.2199,-179.3319,5.5
22860,2015,-29.3334,-177.7961,5.8
22861,2015,36.459,70.6847,5.9
22862,2015,36.5244,70.3676,7.5
22863,2015,-10.9788,166.3796,5.8
22864,2015,-23.2468,-68.4169,5.8
22865,2015,22.7548,121.6561,5.5
22866,2015,51.5815,-173.3339,5.8
22867,2015,-8.2825,124.9069,5.7
22868,2015,-8.3381,124.8754,6.5
22869,2015,-3.5489,149.7071,5.6
22870,2015,-3.7259,150.9036,5.5
22871,2015,-29.4642,-72.3015,6.2
22872,2015,-30.8796,-71.4519,6.8
22873,2015,-30.7227,-71.3904,5.7
22874,2015,16.4895,119.8464,5.5
22875,2015,-17.3194,-69.4287,5.7
22876,2015,0.7863,98.8905,5.7
22877,2015,6.8782,94.5455,5.5
22878,2015,51.5002,-172.9113,5.6
22879,2015,51.5345,-172.9785,5.7
22880,2015,6.8431,94.648,6.6
22881,2015,6.984,94.534,5.6
22882,2015,6.4078,94.8019,5.5
22883,2015,51.6394,-173.0746,6.5
22884,2015,6.2386,147.6443,5.6
22885,2015,-29.5067,-72.0068,6.9
22886,2015,-29.5097,-72.0585,6.9
22887,2015,-9.1387,-108.6442,5.6
22888,2015,-8.9416,110.2187,5.5
22889,2015,-7.2493,128.93,5.8
22890,2015,-29.8492,-64.4985,5.6
22891,2015,31.0009,128.8729,6.7
22892,2015,31.4417,128.8428,5.7
22893,2015,17.8398,-81.8219,5.8
22894,2015,48.3334,154.2439,5.9
22895,2015,38.67,20.6,6.5
22896,2015,40.3762,73.2038,5.6
22897,2015,-8.8994,158.4217,6.8
22898,2015,26.3565,142.6429,5.8
22899,2015,-7.1484,129.9375,6.1
22900,2015,-30.5754,-71.7676,5.8
22901,2015,36.4344,71.4233,5.7
22902,2015,16.9762,-98.9116,5.6
22903,2015,18.7787,145.2659,6.0
22904,2015,-0.0981,-17.834,5.5
22905,2015,-10.5372,-70.9437,7.6
22906,2015,-10.0598,-71.0184,7.6
22907,2015,1.4305,126.2904,5.7
22908,2015,-9.1825,-71.2574,6.7
22909,2015,13.0906,-88.9476,5.6
22910,2015,-24.828,-70.6009,6.2
22911,2015,43.3856,146.4353,5.6
22912,2015,-30.3688,-72.151,5.6
22913,2015,-23.5597,-64.6521,5.8
22914,2015,-23.4779,-64.5862,5.5
22915,2015,-8.791,67.6967,5.5
22916,2015,-14.8839,-176.5573,5.8
22917,2015,-47.6165,85.0913,7.1
22918,2015,-18.1602,-178.694,5.6
22919,2015,38.2107,72.7797,7.2
22920,2015,-31.3985,-71.2624,5.5
22921,2015,41.7307,74.6053,5.5
22922,2015,14.2197,-90.8905,5.7
22923,2015,-30.8096,-71.7519,5.6
22924,2015,-4.1064,129.5079,6.9
22925,2015,-16.7374,175.2475,6.1
22926,2015,-35.8838,-73.2763,5.5
22927,2015,-58.88,-23.9062,5.7
22928,2015,-41.1083,-90.0703,5.5
22929,2015,15.8015,-93.633,6.6
22930,2015,-18.3819,169.3857,6.0
22931,2015,-8.3684,107.0225,5.7
22932,2015,-30.6053,-71.3057,5.8
22933,2015,3.6455,117.6359,6.1
22934,2015,-4.4354,151.9782,5.7
22935,2015,-54.1759,-1.4943,5.8
22936,2015,-55.755,-123.1158,6.2
22937,2015,-7.2182,128.9775,5.8
22938,2015,-40.7281,-86.4356,5.8
22939,2015,36.4935,71.1263,6.3
22940,2015,14.6571,-61.3454,5.6
22941,2015,-6.2452,154.7595,5.8
22942,2015,11.1535,-86.6205,5.8
22943,2016,-50.5575,139.4489,6.3
22944,2016,-28.6278,-177.281,5.8
22945,2016,44.8069,129.9406,5.8
22946,2016,24.8036,93.6505,6.7
22947,2016,30.6132,132.7337,5.8
22948,2016,-54.2906,-136.2603,6.0
22949,2016,22.0669,143.6108,5.7
22950,2016,-30.664,-71.6383,5.7
22951,2016,-57.6576,-147.9486,5.6
22952,2016,3.8965,126.8621,6.5
22953,2016,44.4761,141.0867,6.2
22954,2016,-31.3385,58.1916,5.9
22955,2016,36.5979,70.9503,5.7
22956,2016,-15.1703,-174.875,5.9
22957,2016,-19.7597,-63.3288,6.1
22958,2016,41.9723,142.781,6.7
22959,2016,-15.6408,-177.1557,5.6
22960,2016,-53.2602,159.7523,5.5
22961,2016,9.6862,126.3095,5.6
22962,2016,-3.8727,127.2292,5.6
22963,2016,-21.4088,176.1244,5.8
22964,2016,22.8626,121.3206,5.6
22965,2016,37.6709,101.6409,5.9
22966,2016,-30.8839,-178.5829,5.5
22967,2016,18.8239,-106.9337,6.6
22968,2016,-13.7207,172.06,5.6
22969,2016,59.6363,-153.4051,7.1
22970,2016,-19.5324,-173.3833,5.7
22971,2016,35.6493,-3.6818,6.3
22972,2016,3.2058,128.392,5.5
22973,2016,-5.2952,153.2454,6.1
22974,2016,-5.3105,153.2532,5.5
22975,2016,1.0248,-28.1447,5.7
22976,2016,53.9776,158.5463,7.2
22977,2016,-3.1401,146.9814,5.5
22978,2016,-2.8659,147.1385,5.7
22979,2016,-63.263,169.1485,6.1
22980,2016,-30.7539,-179.9504,6.2
22981,2016,25.5745,123.4476,5.7
22982,2016,22.9375,120.6014,6.4
22983,2016,-16.9899,174.9389,5.7
22984,2016,-15.2216,-173.3951,5.8
22985,2016,-6.6207,154.7421,6.4
22986,2016,-30.5723,-71.5838,6.3
22987,2016,-9.6338,119.4013,6.3
22988,2016,-43.4798,172.7715,5.8
22989,2016,30.2966,138.8823,5.7
22990,2016,-20.9981,-175.4788,6.0
22991,2016,-49.0481,164.4987,5.9
22992,2016,-16.4442,-73.6045,5.7
22993,2016,-55.7841,-125.1659,6.1
22994,2016,0.8597,129.0605,6.0
22995,2016,-56.2549,-27.5661,5.6
22996,2016,-21.9559,-179.4072,5.8
22997,2016,4.6999,-32.6275,5.5
22998,2016,24.5533,142.4073,5.6
22999,2016,-30.4242,-72.2967,6.0
23000,2016,-63.0433,145.002,5.8
23001,2016,-62.2092,155.2569,5.7
23002,2016,-51.7897,139.5956,6.1
23003,2016,5.2757,125.3322,5.5
23004,2016,-32.9373,-178.3856,5.6
23005,2016,-4.9521,94.3299,7.8
23006,2016,-4.794,94.4101,5.6
23007,2016,-9.7645,125.316,5.6
23008,2016,-3.3298,148.8245,5.9
23009,2016,-3.0988,148.8388,5.6
23010,2016,-32.9625,-178.2218,5.5
23011,2016,-15.1081,-173.4281,5.9
23012,2016,51.4497,-173.9725,5.6
23013,2016,51.5648,-173.9423,6.3
23014,2016,29.8888,128.9567,5.5
23015,2016,-56.4283,-27.0089,5.6
23016,2016,-52.6136,18.7984,5.6
23017,2016,4.725,125.1481,5.5
23018,2016,-4.5473,153.0955,5.6
23019,2016,-12.5112,166.6214,5.5
23020,2016,38.0233,72.4114,5.6
23021,2016,49.673,-129.8485,5.5
23022,2016,51.5145,-174.1423,6.0
23023,2016,-5.5662,129.4922,5.7
23024,2016,11.8676,-88.7677,5.6
23025,2016,17.996,-60.7019,6.0
23026,2016,54.294,162.8129,6.4
23027,2016,27.7676,66.0962,5.6
23028,2016,-2.6503,68.0253,5.6
23029,2016,52.175,-168.6554,5.8
23030,2016,30.2073,-114.3078,5.5
23031,2016,52.29,-168.6929,5.5
23032,2016,-56.2536,-27.6408,5.5
23033,2016,2.3874,126.1019,5.5
23034,2016,33.3807,136.3901,5.9
23035,2016,-3.3585,144.887,6.2
23036,2016,57.008,-157.9321,5.9
23037,2016,-14.3235,166.8551,6.9
23038,2016,4.2073,126.6515,5.9
23039,2016,-14.1516,166.7012,5.8
23040,2016,-14.0683,166.6245,6.7
23041,2016,-14.2026,166.6391,5.9
23042,2016,-8.2036,107.3857,6.1
23043,2016,-6.0292,130.4296,5.5
23044,2016,-13.9805,166.5943,6.7
23045,2016,-4.1489,102.211,5.7
23046,2016,16.0557,-96.2563,5.5
23047,2016,36.4725,71.1311,6.6
23048,2016,51.1243,179.5394,5.6
23049,2016,51.8545,176.6748,5.6
23050,2016,-3.7568,-103.9367,5.8
23051,2016,-55.2497,146.1742,5.5
23052,2016,23.0944,94.8654,6.9
23053,2016,7.7917,122.0231,6.0
23054,2016,53.77,160.8036,5.8
23055,2016,-14.4907,166.5026,5.9
23056,2016,32.788,130.7042,6.2
23057,2016,32.6973,130.7204,6.0
23058,2016,-14.5284,166.4334,6.4
23059,2016,-7.459,128.1235,5.6
23060,2016,2.0125,127.0004,5.6
23061,2016,13.4008,-92.367,6.1
23062,2016,32.7906,130.7543,7.0
23063,2016,32.9241,130.8091,5.7
23064,2016,33.0051,131.1569,5.5
23065,2016,-29.5755,-111.5741,5.5
23066,2016,0.3819,-79.9218,7.8
23067,2016,-0.2648,-80.4644,5.5
23068,2016,-0.3852,-80.2013,5.8
23069,2016,-23.4947,-174.2467,5.7
23070,2016,-0.2344,-80.6943,5.6
23071,2016,33.0143,131.0991,5.5
23072,2016,-19.492,169.0934,5.9
23073,2016,-55.7283,-27.2307,6.2
23074,2016,0.5783,-80.0247,5.6
23075,2016,0.639,-80.2104,6.2
23076,2016,0.7079,-80.0352,6.0
23077,2016,13.2,-55.8867,5.6
23078,2016,37.8013,141.6216,5.9
23079,2016,-0.2921,-80.5039,6.0
23080,2016,-0.2814,-80.5039,5.9
23081,2016,0.6128,-80.2522,5.7
23082,2016,-59.3074,-27.027,5.5
23083,2016,-17.6976,-173.2031,5.7
23084,2016,14.479,-93.1509,6.0
23085,2016,-4.5105,140.1922,5.6
23086,2016,14.5178,-93.0882,6.0
23087,2016,24.2309,121.8009,5.5
23088,2016,-16.0429,167.3786,7.0
23089,2016,10.2752,-103.7363,6.6
23090,2016,-16.3487,167.2001,5.8
23091,2016,-5.0262,104.6271,5.7
23092,2016,-6.0785,-107.1631,5.6
23093,2016,43.6954,147.5063,5.7
23094,2016,-55.7642,-143.9055,5.5
23095,2016,-14.855,166.9341,5.7
23096,2016,13.7719,51.7683,5.5
23097,2016,-8.9416,-108.2391,5.6
23098,2016,18.3754,-105.3371,5.6
23099,2016,16.4107,-97.8416,5.8
23100,2016,-62.5795,165.344,5.5
23101,2016,24.6953,121.9839,5.8
23102,2016,24.6833,122.0531,5.7
23103,2016,30.659,66.3878,5.5
23104,2016,-25.4822,179.3397,5.6
23105,2016,8.5599,-102.7916,5.8
23106,2016,-22.517,172.9882,5.8
23107,2016,8.5038,-103.1118,5.5
23108,2016,0.4261,-79.7899,6.7
23109,2016,0.4947,-79.616,6.9
23110,2016,-25.5655,129.8841,6.0
23111,2016,30.9561,140.0808,5.5
23112,2016,26.9924,130.1374,5.9
23113,2016,27.6887,128.5829,5.5
23114,2016,-20.8101,-178.6481,6.4
23115,2016,-21.9724,-178.2038,6.9
23116,2016,-56.2409,-26.9353,7.2
23117,2016,-30.2689,-177.9791,5.7
23118,2016,25.5615,122.5458,6.4
23119,2016,47.5484,154.3641,5.9
23120,2016,55.3979,-158.5143,5.7
23121,2016,-30.2228,-177.9545,5.5
23122,2016,-2.0967,100.6654,6.6
23123,2016,18.0217,-105.8338,5.8
23124,2016,-29.3424,-71.8594,5.8
23125,2016,-4.587,125.6264,6.3
23126,2016,-17.6471,-172.6317,5.6
23127,2016,-30.0235,-177.8359,6.1
23128,2016,-30.0433,-71.4636,5.5
23129,2016,-45.1528,166.8282,5.5
23130,2016,18.3637,-105.1731,6.3
23131,2016,18.5036,-105.2031,5.5
23132,2016,1.2789,126.3712,6.3
23133,2016,-4.061,-104.5531,5.9
23134,2016,-11.2487,116.2669,6.1
23135,2016,12.8318,-86.9633,6.1
23136,2016,-8.6757,160.559,6.2
23137,2016,-7.4584,-13.6003,5.5
23138,2016,-16.4825,-177.2142,5.8
23139,2016,-4.4284,-104.8111,5.7
23140,2016,27.0107,130.1996,5.6
23141,2016,-18.7609,168.8279,6.2
23142,2016,26.9601,130.1941,5.6
23143,2016,-62.3661,166.5804,5.7
23144,2016,-20.5822,168.9219,5.7
23145,2016,-11.6148,166.37,5.7
23146,2016,-24.1467,-67.1526,5.7
23147,2016,-20.2793,169.0737,6.3
23148,2016,20.1726,121.3782,5.6
23149,2016,-20.2072,168.7595,6.0
23150,2016,22.6582,-45.1402,6.1
23151,2016,-3.4199,151.8796,6.3
23152,2016,-60.6729,-42.912,5.5
23153,2016,23.694,123.3704,5.8
23154,2016,-25.7705,-69.3417,5.5
23155,2016,53.9019,-35.3608,5.5
23156,2016,39.4793,73.3388,6.4
23157,2016,36.9968,142.2226,5.7
23158,2016,16.5502,-97.8332,5.7
23159,2016,39.4745,73.341,5.5
23160,2016,-14.6436,166.4585,5.8
23161,2016,-16.0558,167.4701,6.0
23162,2016,-10.6273,164.9682,5.9
23163,2016,-56.7696,-142.0798,5.8
23164,2016,-0.4071,-80.8075,5.5
