,YEAR,EQ_PRIMARY,EQ_PRIMARY,EQ_MAG_MW,EQ_MAG_MS,EQ_MAG_MB,EQ_MAG_ML,EQ_MAG_MFA,EQ_MAG_UNK,INTENSITY,COUNTRY,LATITUDE,LONGITUDE,TOTAL_DEATHS,INJURIES,TOTAL_DAMAGE_MILLIONS_DOLLARS
50,2016,7.1,7.1,7.1,,,,,,6.0,USA,59.658,-153.452,,,
51,2016,6.3,6.3,6.3,,,,,,6.0,MOROCCO,35.649,-3.682,1.0,26.0,
52,2016,6.4,6.4,6.4,,,,,,7.0,TAIWAN,22.97,120.46,117.0,525.0,700.0
53,2016,7.8,7.8,7.8,,,,,,5.0,INDONESIA,-4.952,94.33,,,
54,2016,6.6,6.6,6.6,,,,,,5.0,AFGHANISTAN,36.473,71.131,6.0,5.0,
55,2016,6.9,6.9,6.9,,,,,,5.0,MYANMAR (BURMA),23.094,94.865,2.0,170.0,
56,2016,7.0,7.0,7.0,,,,,,8.0,JAPAN,32.791,130.754,50.0,1500.0,20000.0
57,2016,7.8,7.8,7.8,,,,,,8.0,ECUADOR,0.35,-80.16,663.0,6274.0,3300.0
58,2016,7.0,7.0,7.0,,,,,,,VANUATU,-16.043,167.379,,,
59,2016,5.2,5.2,5.2,,,,,,,CHINA,32.022,95.027,,60.0,
60,2016,6.9,6.9,6.9,,,,,,4.0,ECUADOR,0.495,-79.616,1.0,162.0,
61,2016,5.4,5.4,5.4,,,,,,5.0,ALGERIA,36.431,3.517,,28.0,
62,2016,6.6,6.6,6.6,,,,,,5.0,INDONESIA,-2.097,100.665,1.0,30.0,
63,2016,6.3,6.3,6.3,,,,,,4.0,INDONESIA,1.279,126.371,,,
64,2016,5.0,5.0,5.0,,,,,,,TAJIKISTAN,38.881,70.559,,,
65,2016,7.7,7.7,7.7,,,,,,4.0,USA TERRITORY,18.543,145.507,,,
66,2016,4.9,4.9,,,4.9,,,,,CHINA,24.134,111.478,,,
67,2016,5.6,5.6,5.6,,,,,,6.0,INDONESIA,-8.194,117.814,,4.0,
68,2016,7.2,7.2,7.2,,,,,,,NEW CALEDONIA,-22.477,173.117,,,
69,2016,5.5,5.5,5.5,,,,,,6.0,PERU,-15.64,-71.68,9.0,68.0,
70,2016,7.4,7.4,7.4,,,,,,,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,-55.285,-31.877,,,
71,2016,6.0,6.0,6.0,,,,,,2.0,JAPAN,40.394,143.68,,,
72,2016,6.2,6.2,6.2,,,,,,9.0,ITALY,42.704,13.238,299.0,368.0,5000.0
73,2016,6.8,6.8,6.8,,,,,,5.0,MYANMAR (BURMA),20.923,94.569,4.0,20.0,10.0
74,2016,7.0,7.0,7.0,,,,,,5.0,NEW ZEALAND,-37.359,179.146,,,
75,2016,5.9,5.9,5.9,,,,,,,TANZANIA,-1.036,31.618,23.0,252.0,458.0
76,2016,5.1,5.1,5.1,,,,,,6.0,MACEDONIA,42.008,21.488,,30.0,10.0
77,2016,5.4,5.4,5.4,,,,,,6.0,SOUTH KOREA,35.781,129.216,1.0,14.0,21.0
78,2016,4.8,4.8,,,4.8,,,,,RWANDA,-2.65,29.06,8.0,,
79,2016,5.5,5.5,5.5,,,,,,4.0,NICARAGUA,12.442,-86.515,1.0,5.0,
80,2016,5.4,5.4,,,5.4,,,,2.0,PAKISTAN,34.905,73.682,1.0,,
81,2016,6.2,6.2,6.2,,,,,,6.0,JAPAN,35.374,133.809,,7.0,100.0
82,2016,6.1,6.1,6.1,,,,,,7.0,ITALY,42.956,13.067,1.0,,
83,2016,6.6,6.6,6.6,,,,,,7.0,ITALY,42.84,13.11,2.0,20.0,200.0
84,2016,5.0,5.0,5.0,,,,,,6.0,USA,35.988,-96.805,,,20.0
85,2016,7.8,7.8,7.8,,,,,,8.0,NEW ZEALAND,-42.737,173.054,2.0,,3900.0
86,2016,6.9,6.9,6.9,,,,,,7.0,JAPAN,37.393,141.387,,15.0,
87,2016,6.9,6.9,6.9,,,,,,5.0,NICARAGUA,11.96,-88.835,,,
88,2016,6.6,6.6,6.6,,,,,,7.0,CHINA,39.273,73.978,1.0,,5.5
89,2016,5.4,5.4,,,5.4,,,,4.0,NEPAL,27.802,86.532,1.0,1.0,
90,2016,4.2,4.2,4.2,,,,,,,POLAND,51.613,16.157,8.0,9.0,
91,2016,5.3,5.3,5.3,,,,,,6.0,COSTA RICA,9.949,-83.807,,,
92,2016,6.2,6.2,6.2,,,,,,6.0,PERU,-15.44,-70.93,1.0,17.0,
93,2016,6.5,6.5,6.5,,,,,,8.0,INDONESIA,5.283,96.168,104.0,857.0,100.0
94,2016,6.0,6.0,6.0,,,,,,3.0,CHINA,43.823,86.345,1.0,,135.0
95,2016,7.8,7.8,7.8,,,,,,8.0,SOLOMON ISLANDS,-10.681,161.327,1.0,,
96,2016,6.9,6.9,6.9,,,,,,7.0,SOLOMON ISLANDS,-10.749,161.132,,,
97,2016,7.9,7.9,7.9,,,,,,7.0,PAPUA NEW GUINEA,-4.505,153.522,,,
98,2016,5.4,5.4,5.4,,,,,,6.0,ECUADOR,0.93,-79.84,3.0,47.0,
99,2016,7.6,7.6,7.6,,,,,,7.0,CHILE,-43.517,-74.391,,,
100,2017,5.7,5.7,5.7,,,,,,,INDIA,24.015,92.018,3.0,,
101,2017,6.9,6.9,6.9,,,,,,6.0,FIJI,-19.373,176.052,,,
102,2017,5.0,5.0,5.0,,,,,,,IRAN,28.2,53.107,4.0,4.0,
103,2017,5.5,5.5,5.5,,,,,,,MADAGASCAR,-20.16,46.647,2.0,,
104,2017,5.7,5.7,5.7,,,,,,,ITALY,42.529,13.282,34.0,11.0,18.0
105,2017,7.9,7.9,7.9,,,,,,9.0,PAPUA NEW GUINEA,-6.246,155.172,3.0,,
106,2017,5.3,5.3,5.3,,,,,,,TURKEY,39.599,26.065,,5.0,
107,2017,5.5,5.5,5.5,,,,,,,COLOMBIA,3.449,-74.672,,,
108,2017,6.3,6.3,6.3,,,,,,,PAKISTAN,25.191,63.264,,,
109,2017,6.5,6.5,6.5,,,,,,8.0,PHILIPPINES,9.907,125.452,8.0,202.0,40.0
110,2017,5.9,5.9,5.9,,,,,,,ZAMBIA,-8.44,30.031,,5.0,
111,2017,5.7,5.7,5.7,,,,,,,PHILIPPINES,9.831,125.496,1.0,45.0,
112,2017,5.1,5.1,,,5.1,,,,,MYANMAR (BURMA),17.399,96,2.0,36.0,
113,2017,5.6,5.6,5.6,,,,,,,INDONESIA,-8.492,115.323,,4.0,
114,2017,5.0,5.0,,,5.0,,,,2.0,CHINA,25.938,99.841,,1.0,31.0
115,2017,6.1,6.1,6.1,,,,,,,IRAN,35.776,60.436,2.0,11.0,
116,2017,5.9,5.9,5.9,,,,,,,PHILIPPINES,13.77,120.935,,6.0,
117,2017,4.8,4.8,,,4.8,,,,,EL SALVADOR,13.766,-89.155,1.0,3.0,
118,2017,6.9,6.9,6.9,,6.3,,,,9.0,CHILE,-33.038,-72.062,,,
119,2017,6.9,6.9,6.9,,,,,,9.0,PHILIPPINES,5.504,125.066,,5.0,
120,2017,6.2,6.2,6.2,,,,,,,CANADA,59.852,-136.677,,,
121,2017,6.0,6.0,6.0,,,,,,,TAJIKISTAN,39.494,71.444,,,
122,2017,5.4,5.4,5.4,,,,,,,CHINA,37.643,75.31,8.0,23.0,123.0
123,2017,5.1,5.1,,,5.1,,,,,AZERBAIJAN,39.816,48.57,,20.0,
124,2017,5.6,5.6,5.6,,5.5,,,,,IRAN,37.769,57.206,3.0,400.0,
125,2017,4.4,4.4,,,4.4,,,,,TANZANIA,-3.043,32.888,1.0,18.0,
126,2017,4.9,4.9,4.9,,5.0,,,,,TURKEY,38.764,27.778,,,
127,2017,6.6,6.6,6.6,6.4,6.2,,,,7.0,INDONESIA,-1.292,120.431,,25.0,
128,2017,6.3,6.3,6.3,,,,,,,GREECE,38.93,26.365,1.0,15.0,
129,2017,6.9,6.9,6.9,,6.5,,,,8.0,GUATEMALA,14.909,-92.009,5.0,30.0,
130,2017,3.2,3.2,,,,,,3.2,,NEPAL,27.64,85.17,1.0,1.0,
131,2017,6.8,6.8,6.8,,,,,,6.0,GUATEMALA,13.717,-90.972,,4.0,
132,2017,5.6,5.6,5.6,,,,,,,MOZAMBIQUE,-19.45,34.488,,4.0,
133,2017,6.5,6.5,6.5,,,,,,9.0,PHILIPPINES,11.127,124.629,4.0,448.0,5.0
134,2017,7.7,7.7,7.7,,,,,,8.0,RUSSIA,54.443,168.857,,,
135,2017,6.4,6.4,6.4,,,,,,,PERU,-16.416,-73.636,1.0,1.0,
136,2017,6.6,6.6,6.6,,,,,,7.0,TURKEY,36.929,27.414,2.0,500.0,
137,2017,5.4,5.4,5.4,,,,,,,CHILE,-33.201,-70.614,1.0,,
138,2017,6.5,6.5,6.5,,,,,,5.0,CHINA,33.193,103.855,25.0,525.0,500.0
139,2017,6.3,6.3,6.3,,,,,,,CHINA,44.302,82.832,,32.0,
140,2017,5.6,5.6,5.6,,,,,,,PERU,-16.299,-73.474,1.0,,
141,2017,5.8,5.8,5.8,,,,,,,PERU,-10.721,-74.566,1.0,2.0,
142,2017,4.2,4.2,,,4.2,,,,,ITALY,40.783,13.939,2.0,42.0,
143,2017,5.0,5.0,,,5.0,,,,,PHILIPPINES,10.954,124.707,2.0,,
144,2017,8.2,8.2,8.2,,,,,,9.0,MEXICO,14.761,-94.103,98.0,251.0,4000.0
145,2017,7.1,7.1,7.1,,,,,,9.0,MEXICO,18.339,-98.68,369.0,6000.0,8000.0
146,2017,6.1,6.1,6.1,,,,,,,MEXICO,16.626,-95.078,5.0,7.0,
147,2017,5.7,5.7,5.7,,,,,,,PHILIPPINES,7.562,124.743,,11.0,
148,2017,6.7,6.7,6.7,,,,,,3.0,NEW CALEDONIA,-21.697,169.149,,,
149,2017,6.1,6.1,6.1,,,,,,5.0,INDONESIA,-3.745,127.752,1.0,,
150,2017,6.6,6.6,6.6,,,,,,3.0,NEW CALEDONIA,-21.648,168.859,,,
151,2017,7.3,7.3,7.3,,,,,,8.0,IRAN,34.911,45.959,630.0,12900.0,750.0
152,2017,6.5,6.5,6.5,,,,,,8.0,COSTA RICA,9.515,-84.487,2.0,,
153,2017,5.5,5.5,5.5,,,,,,8.0,SOUTH KOREA,36.074,129.27,,90.0,52.0
154,2017,6.4,6.4,6.4,,,,,,9.0,CHINA,29.833,94.984,,2.0,
155,2017,5.8,5.8,5.8,,,,,,,INDONESIA,2.465,128.148,1.0,,
156,2017,6.3,6.3,6.3,,,,,,5.0,NEW CALEDONIA,-21.638,168.673,,,
157,2017,6.6,6.6,6.6,,,,,,4.0,NEW CALEDONIA,-21.503,168.598,,,
158,2017,7.0,7.0,7.0,,,,,,4.0,NEW CALEDONIA,-21.325,168.672,,,
159,2017,5.1,5.1,,,5.1,,,,4.0,CHINA,29.349,108.058,,8.0,1.5
160,2017,6.0,6.0,6.0,,,,,,,IRAN,30.765,57.331,,51.0,
161,2017,6.5,6.5,6.5,,,,,,,INDONESIA,-7.734,108.023,4.0,36.0,
162,2017,4.9,4.9,,,4.9,,,,,IRAN,35.654,50.949,2.0,115.0,
163,2017,4.0,4.0,,,4.0,,,,,IRAN,35.692,50.9,1.0,57.0,
164,2018,4.9,4.9,,,4.9,,,,,MONTENEGRO,42.658,19.883,,,
165,2018,5.0,5.0,5.0,,,,,,,IRAN,34.649,45.799,,51.0,
166,2018,3.4,3.4,,,,,,3.4,,NETHERLANDS,53.2,6.6,,,
167,2018,7.5,7.5,7.5,,,,,,,HONDURAS,17.474,-83.519,,,
168,2018,5.5,5.5,5.5,,,,,,,IRAN,33.764,45.749,,13.0,
169,2018,7.1,7.1,7.1,,,,,,6.0,PERU,-15.776,-74.744,2.0,139.0,
170,2018,6.0,6.0,6.0,,,,,,,INDONESIA,-7.196,105.918,1.0,11.0,
171,2018,7.9,7.9,7.9,,,,,,,USA,56.046,-149.073,,,
172,2018,6.1,6.1,6.1,,,,,,,AFGHANISTAN,36.543,70.816,2.0,15.0,
173,2018,5.2,5.2,,,5.2,,,,,ECUADOR,-1.756,-77.694,1.0,,
174,2018,6.4,6.4,6.4,,,,,,,TAIWAN,24.174,121.653,17.0,291.0,
175,2018,7.2,7.2,7.2,,,,,,,MEXICO,16.646,-97.653,13.0,,
176,2018,7.5,7.5,7.5,,,,,,8.0,PAPUA NEW GUINEA,-6.068,142.768,145.0,300.0,290.0
177,2018,6.1,6.1,6.1,,,,,,,PAPUA NEW GUINEA,-6.182,142.492,1.0,,
178,2018,6.0,6.0,6.0,,,,,,,PAPUA NEW GUINEA,-6.307,142.62,11.0,,
179,2018,6.7,6.7,6.7,,,,,,,PAPUA NEW GUINEA,-6.294,142.607,25.0,,
180,2018,5.3,5.3,,,5.3,,,,,IRAN,34.456,45.764,,54.0,
181,2018,4.9,4.9,,,4.9,,,,,VENEZUELA,8.346,-71.664,,,
182,2018,6.3,6.3,6.3,,,,,,,PAPUA NEW GUINEA,-5.841,142.49,4.0,,
183,2018,5.6,5.6,5.6,,,,,,,JAPAN,35.262,132.541,,8.0,
184,2018,4.7,4.7,4.7,,,,,,,ITALY,43.093,13.046,,,
185,2018,4.4,4.4,,,,,,4.4,2.0,INDONESIA,-7.21,109.65,3.0,21.0,
186,2018,5.2,5.2,5.2,,,,,,,TURKEY,37.596,38.514,,39.0,
187,2018,5.3,5.3,5.3,,,,,,,IRAN,30.715,51.485,,133.0,
188,2018,2.1,2.1,,,,2.1,,,,SOUTH AFRICA,-26.4,27.5,7.0,6.0,
189,2018,6.9,6.9,6.9,,,,,,,USA,19.37,-155.032,,,370.0
190,2018,4.1,4.1,,,4.1,,,,,POLAND,50.11,18.71,5.0,2.0,
191,2018,5.6,5.6,5.6,,,,,,,EL SALVADOR,13.095,-88.099,,1.0,
192,2018,6.2,6.2,6.2,,,,,,,AFGHANISTAN,36.99,71.369,,13.0,
193,2018,5.8,5.8,5.8,,,,,,,COMOROS,-12.778,45.593,,3.0,
194,2018,5.1,5.1,5.1,,,,,,,CHINA,45.279,124.557,,,
195,2018,5.3,5.3,5.3,,,,,,,AZERBAIJAN,41.526,46.785,1.0,31.0,
196,2018,4.9,4.9,4.9,,,,,,,COLOMBIA,1.032,-77.259,2.0,,
197,2018,5.5,5.5,5.5,,,,,,,JAPAN,34.833,135.612,5.0,380.0,7000.0
198,2018,5.2,5.2,5.2,,,,,,,INDONESIA,-0.965,100.771,1.0,2.0,
199,2018,5.9,5.9,,,5.9,,,,,IRAN,34.645,46.179,,287.0,
200,2018,6.4,6.4,6.4,,,,,,,INDONESIA,-8.274,116.491,17.0,355.0,
201,2018,6.9,6.9,6.9,,,,,,,INDONESIA,-8.287,116.452,560.0,7733.0,509.0
202,2018,5.9,5.9,5.9,,,,,,,INDONESIA,-8.394,116.208,2.0,24.0,
203,2018,5.0,5.0,,,5.0,,,,,CHINA,24.322,102.941,,24.0,
204,2018,8.2,8.2,8.2,,,,,,,FIJI,-18.178,-178.111,,,
205,2018,6.3,6.3,6.3,,,,,,,INDONESIA,-8.325,116.577,2.0,1.0,
206,2018,6.9,6.9,6.9,,,,,,,INDONESIA,-8.324,116.626,10.0,24.0,
207,2018,7.3,7.3,7.3,,,,,,,VENEZUELA,10.855,-62.883,5.0,,
208,2018,6.0,6.0,6.0,,,,,,,IRAN,34.663,46.277,2.0,267.0,
209,2018,7.1,7.1,7.1,,,,,,,NEW CALEDONIA,-22.066,170.05,,,
210,2018,6.6,6.6,6.6,,,,,,,JAPAN,42.671,141.933,44.0,660.0,2000.0
211,2018,7.8,7.8,7.8,,,,,,,FIJI,-18.494,179.332,,,
212,2018,5.5,5.5,,,5.5,,,,,IRAN,28.342,59.315,1.0,2.0,
213,2018,5.6,5.6,5.6,,,,,,,CHINA,23.332,101.552,,28.0,
214,2018,5.3,5.3,5.3,,,,,,,INDIA,26.374,90.165,1.0,,
215,2018,7.5,7.5,7.5,,,,,,8.0,INDONESIA,-0.178,119.84,4340.0,10679.0,1500.0
216,2018,5.9,5.9,5.9,,,,,,,HAITI,20.041,-72.975,18.0,580.0,
217,2018,6.0,6.0,6.0,,,,,,5.0,INDONESIA,-7.456,114.453,4.0,36.0,
218,2018,6.5,6.5,6.5,,,,,,,NEW CALEDONIA,-21.743,169.522,,,
219,2018,6.8,6.8,6.8,,,,,,,GREECE,37.506,20.563,,3.0,
220,2018,5.6,5.6,5.6,,,,,,,INDONESIA,-2.916,119.435,7.0,,
221,2018,6.3,6.3,6.3,,,,,,,IRAN,34.304,45.74,1.0,759.0,
222,2018,4.9,4.9,4.9,,,,,,,AFGHANISTAN,35.817,68.682,,9.0,
223,2018,7.0,7.0,7.0,,,,,,,USA,61.34,-149.937,,117.0,150.0
224,2018,7.5,7.5,7.5,,,,,,,NEW CALEDONIA,-21.969,169.446,,,
225,2018,5.6,5.6,5.6,,,,,,,VANUATU,-16.368,168.213,,,
226,2018,5.4,5.4,5.4,,,,,,,CHINA,28.264,104.991,,17.0,7.255
227,2018,5.5,5.5,5.5,,,,,,,MOZAMBIQUE,-20.644,32.801,,10.0,
228,2018,5.1,5.1,,,5.1,,,,,ITALY,37.555,15.166,,28.0,115.0
229,2019,5.2,5.2,,,5.2,,,,,CHINA,28.261,104.984,,774.0,
230,2019,5.6,5.6,5.6,,,,,,,IRAN,34.121,45.681,,75.0,
231,2019,3.8,3.8,,,,3.8,,,,POLAND,51.52,16.09,1.0,6.0,
232,2019,6.7,6.7,6.7,,,,,,,CHILE,-30.074,-71.423,2.0,,
233,2019,3.4,3.4,,,,3.4,,,,POLAND,50.08,18.39,1.0,8.0,
234,2019,5.6,5.6,5.6,,,,,,,COLOMBIA,3.035,-75.738,1.0,,
235,2019,3.6,3.6,,,,,,3.6,,INDIA,19.9,72.8,1.0,,
236,2019,6.6,6.6,6.6,,,,,,,MEXICO,14.763,-92.298,,4.0,
237,2019,5.1,5.1,5.1,,,,,,,AZERBAIJAN,40.892,48.602,,3.0,
238,2019,7.5,7.5,7.5,,,,,,,ECUADOR,-2.199,-77.023,1.0,9.0,
239,2019,4.9,4.9,,,4.9,,,,,CHINA,29.498,104.632,2.0,12.0,2.0
240,2019,5.4,5.4,5.4,,,,,,,INDONESIA,-1.301,101.601,,48.0,
241,2019,7.0,7.0,7.0,,,,,,,PERU,-14.684,-70.127,1.0,1.0,
242,2019,5.5,5.5,5.5,,,,,,,INDONESIA,-8.418,116.52,6.0,,
243,2019,5.5,5.5,5.5,,,,,,,TANZANIA,-7.878,32.085,1.0,,
244,2019,6.8,6.8,6.8,,,,,,,INDONESIA,-1.852,122.553,1.0,,
245,2019,6.1,6.1,6.1,,,,,,,TAIWAN,23.989,121.693,1.0,16.0,
246,2019,6.1,6.1,6.1,,,,,,,PHILIPPINES,14.924,120.497,18.0,183.0,50.0
247,2019,7.2,7.2,7.2,,,,,,,PAPUA NEW GUINEA,-6.977,146.44,,,
248,2019,7.6,7.6,7.6,,,,,,,PAPUA NEW GUINEA,-4.051,152.597,,,
249,2019,4.8,4.8,,,4.8,,,,,CHINA,45.205,124.611,,,
250,2019,3.2,3.2,,,,3.2,,,,NETHERLANDS,53.394,6.586,,,
251,2019,8.0,8.0,8.0,,,,,,,PERU,-5.796,-75.298,2.0,30.0,
252,2019,6.6,6.6,6.6,,,,,,,EL SALVADOR,13.199,-89.306,1.0,1.0,
253,2019,5.2,5.2,5.2,,,,,,,ALBANIA,40.501,20.722,,4.0,
254,2019,6.4,6.4,6.4,,,,,,,CHILE,-30.056,-72.082,,,
255,2019,7.2,7.2,7.2,,,,,,,NEW ZEALAND,-30.805,-178.095,,,
256,2019,5.8,5.8,5.8,,,,,,,CHINA,28.405,104.957,13.0,200.0,1300.0
257,2019,6.4,6.4,6.4,,,,,,,JAPAN,38.646,139.472,,28.0,
258,2019,3.1,3.1,,3.1,2.3,2.8,,,,POLAND,50.287,18.997,3.0,6.0,
259,2019,6.4,6.4,6.4,,,,,,,USA,35.705,-117.506,1.0,,
260,2019,7.1,7.1,7.1,,,,,,,USA,35.766,-117.605,,,5300.0
261,2019,5.7,5.7,5.7,,,,,,,IRAN,31.775,49.542,1.0,128.0,
262,2019,5.6,5.6,5.6,,,,,,,PHILIPPINES,6.802,125.169,1.0,3.0,
263,2019,5.8,5.8,5.8,,,,,,,PHILIPPINES,9.334,126.04,,59.0,0.71
264,2019,7.3,7.3,7.3,,,,,,,INDONESIA,-0.529,128.093,8.0,134.0,
265,2019,5.3,5.3,5.3,,,,,,,GREECE,38.115,23.505,,4.0,
266,2019,3.8,3.8,,,,,,3.8,,INDIA,20,72.9,1.0,,
267,2019,6.0,6.0,6.0,,,,,,,PHILIPPINES,20.807,121.986,9.0,64.0,0.925
268,2019,6.9,6.9,6.9,,,,,,,INDONESIA,-7.267,104.825,6.0,3.0,
269,2019,5.9,5.9,5.9,,,,,,,TAIWAN,24.475,121.947,1.0,,
270,2019,5.8,5.8,5.8,,,,,,,TURKEY,37.948,29.697,,,
271,2019,5.1,5.1,5.1,,,,,,,CHINA,29.573,105.064,1.0,63.0,
272,2019,5.6,5.6,5.6,,,,,,,ALBANIA,41.381,19.454,,132.0,45.0
273,2019,5.6,5.6,5.6,,,,,,,PAKISTAN,33.106,73.766,39.0,746.0,17.0
274,2019,6.5,6.5,6.5,,,,,,,INDONESIA,-3.45,128.347,31.0,179.0,
275,2019,5.7,5.7,5.7,,,,,,,TURKEY,40.89,28.173,1.0,34.0,
276,2019,6.1,6.1,6.1,,,,,,,CHILE,-40.815,-72.002,1.0,,
277,2019,6.8,6.8,6.8,,,,,,,CHILE,-35.473,-73.162,1.0,,
278,2019,5.0,5.0,,,5.0,,,,7.0,INDONESIA,-3.65,128.216,1.0,2.0,
279,2019,6.4,6.4,6.4,,,,,,7.0,PHILIPPINES,6.712,125.005,7.0,215.0,
280,2019,6.6,6.6,6.6,,,,,,,PHILIPPINES,6.802,125.04,13.0,417.0,
281,2019,6.5,6.5,6.5,,,,,,,PHILIPPINES,6.91,125.156,10.0,,
282,2019,,,,,,,,,,IRAN,37.808,47.558,5.0,584.0,
283,2019,5.0,5.0,,,5.0,,,,,INDONESIA,-3.61,128.299,2.0,3.0,
284,2019,7.1,7.1,7.1,,,,,,,INDONESIA,1.6,126.416,1.0,3.0,
285,2019,5.9,5.9,5.9,,,,,,6.0,PHILIPPINES,7.625,124.912,,16.0,
286,2019,5.0,5.0,5.0,,,,,,,CHINA,22.96,106.711,1.0,4.0,
287,2019,6.4,6.4,6.4,,,,,,,ALBANIA,41.521,19.559,51.0,2000.0,1081.0
288,2019,6.8,6.8,6.8,,,,,,,PHILIPPINES,6.708,125.188,13.0,210.0,
289,2019,5.2,5.2,,,5.2,,,,,CHINA,29.639,104.946,,18.0,
