Year,Magnitude,Country_Name,Total_Deaths,Total_Missing_Persons,Total_Injuries
2017,6.5,China,25.0,,525.0
2017,6.3,China,,,32.0
2017,5.6,Peru,1.0,,
2017,5.8,Peru,1.0,,2.0
2017,,Italy,2.0,,42.0
2017,,Philippines,2.0,,
2017,8.2,Mexico,98.0,,251.0
2017,7.1,Mexico,369.0,,6000.0
2017,6.1,Mexico,5.0,,7.0
2017,5.7,Philippines,,,11.0
2017,6.7,New Caledonia,,,
2017,6.1,Indonesia,1.0,,
2017,6.6,New Caledonia,,,
2017,7.3,Iran (Islamic Republic of),630.0,,12900.0
2017,6.5,Costa Rica,2.0,,
2017,5.5,Republic of Korea,,,90.0
2017,6.4,China,,,2.0
2017,5.8,Indonesia,1.0,,
2017,6.3,New Caledonia,,,
2017,6.6,New Caledonia,,,
2017,7.0,New Caledonia,,,
2017,,China,,,8.0
2017,6.0,Iran (Islamic Republic of),,,51.0
2017,6.5,Indonesia,4.0,,36.0
2017,,Iran (Islamic Republic of),2.0,,115.0
2017,,Iran (Islamic Republic of),1.0,,57.0
2018,,Montenegro,,,
2018,5.0,Iran (Islamic Republic of),,,51.0
2018,,Netherlands,,,
2018,7.5,Honduras,,,
2018,5.5,Iran (Islamic Republic of),,,13.0
2018,7.1,Peru,2.0,,139.0
2018,6.0,Indonesia,1.0,,11.0
2018,7.9,United States of America,,,
2018,6.1,Afghanistan,2.0,,15.0
2018,,Ecuador,1.0,,
2018,6.4,China,17.0,,291.0
2018,7.2,Mexico,13.0,,
2018,7.5,Papua New Guinea,145.0,,300.0
2018,6.1,Papua New Guinea,1.0,,
2018,6.0,Papua New Guinea,11.0,,
2018,6.7,Papua New Guinea,25.0,,
2018,,Iran (Islamic Republic of),,,54.0
2018,,Venezuela (Bolivarian Republic of),,,
2018,6.3,Papua New Guinea,4.0,,
2018,5.6,Japan,,,8.0
2018,4.7,Italy,,,
2018,,Indonesia,3.0,,21.0
2018,5.2,Turkey,,,39.0
2018,5.3,Iran (Islamic Republic of),,,133.0
2018,,South Africa,7.0,,6.0
2018,6.9,United States of America,,,1.0
2018,,Poland,5.0,,2.0
2018,5.6,El Salvador,,,1.0
2018,6.2,Afghanistan,,,13.0
2018,5.8,Comoros,,,3.0
2018,5.1,China,,,
2018,5.3,Azerbaijan,1.0,,31.0
2018,4.9,Colombia,2.0,,
2018,5.5,Japan,5.0,,380.0
2018,5.2,Indonesia,1.0,,2.0
2018,,Iran (Islamic Republic of),,,287.0
2018,6.4,Indonesia,17.0,,355.0
2018,6.9,Indonesia,560.0,,7733.0
2018,5.9,Indonesia,2.0,,24.0
2018,,China,,,24.0
2018,8.2,Fiji,,,
2018,6.3,Indonesia,2.0,,1.0
2018,6.9,Indonesia,10.0,,24.0
2018,7.3,Venezuela (Bolivarian Republic of),5.0,,
2018,6.0,Iran (Islamic Republic of),2.0,,267.0
2018,7.1,New Caledonia,,,
2018,6.6,Japan,44.0,,660.0
2018,7.8,Fiji,,,
2018,,Iran (Islamic Republic of),1.0,,2.0
2018,5.6,China,,,28.0
2018,5.3,India,1.0,,
2018,7.5,Indonesia,4340.0,667.0,10679.0
2018,5.9,Haiti,18.0,,580.0
2018,6.0,Indonesia,4.0,,36.0
2018,6.5,New Caledonia,,,
2018,6.8,Greece,,,3.0
2018,5.6,Indonesia,7.0,,
2018,6.3,Iran (Islamic Republic of),1.0,,759.0
2018,4.9,Afghanistan,,,9.0
2018,7.0,United States of America,,,117.0
2018,7.5,New Caledonia,,,
2018,5.6,Vanuatu,,,
2018,5.4,China,,,17.0
2018,5.5,Mozambique,,,10.0
2018,,Italy,,,28.0
