,YEAR,EQ_PRIMARY,EQ_PRIMARY,EQ_MAG_MW,EQ_MAG_MS,EQ_MAG_MB,EQ_MAG_ML,EQ_MAG_MFA,EQ_MAG_UNK,INTENSITY,COUNTRY,LATITUDE,LONGITUDE,TOTAL_DEATHS,INJURIES,TOTAL_DAMAGE_MILLIONS_DOLLARS
5935,2015,6.6,6.6,6.6,,,,,,5.0,MEXICO,15.802,-93.633,2.0,,
5936,2015,6.3,6.3,6.3,,,,,,5.0,AFGHANISTAN,36.494,71.126,4.0,97.0,
5937,2016,6.7,6.7,6.7,,,,,,7.0,INDIA,24.804,93.651,13.0,100.0,75.0
5938,2016,5.6,5.6,5.6,,,,,,3.0,INDONESIA,-3.873,127.229,1.0,22.0,
5939,2016,7.1,7.1,7.1,,,,,,6.0,USA,59.658,-153.452,,,
5940,2016,6.3,6.3,6.3,,,,,,6.0,MOROCCO,35.649,-3.682,1.0,26.0,
5941,2016,6.4,6.4,6.4,,,,,,7.0,TAIWAN,22.97,120.46,117.0,525.0,700.0
5942,2016,7.8,7.8,7.8,,,,,,5.0,INDONESIA,-4.952,94.33,,,
5943,2016,6.6,6.6,6.6,,,,,,5.0,AFGHANISTAN,36.473,71.131,6.0,5.0,
5944,2016,6.9,6.9,6.9,,,,,,5.0,MYANMAR (BURMA),23.094,94.865,2.0,170.0,
5945,2016,7.0,7.0,7.0,,,,,,8.0,JAPAN,32.791,130.754,50.0,1500.0,20000.0
5946,2016,7.8,7.8,7.8,,,,,,8.0,ECUADOR,0.35,-80.16,663.0,6274.0,3300.0
5947,2016,7.0,7.0,7.0,,,,,,,VANUATU,-16.043,167.379,,,
5948,2016,5.2,5.2,5.2,,,,,,,CHINA,32.022,95.027,,60.0,
5949,2016,6.9,6.9,6.9,,,,,,4.0,ECUADOR,0.495,-79.616,1.0,162.0,
5950,2016,5.4,5.4,5.4,,,,,,5.0,ALGERIA,36.431,3.517,,28.0,
5951,2016,6.6,6.6,6.6,,,,,,5.0,INDONESIA,-2.097,100.665,1.0,30.0,
5952,2016,6.3,6.3,6.3,,,,,,4.0,INDONESIA,1.279,126.371,,,
5953,2016,5.0,5.0,5.0,,,,,,,TAJIKISTAN,38.881,70.559,,,
5954,2016,7.7,7.7,7.7,,,,,,4.0,USA TERRITORY,18.543,145.507,,,
5955,2016,4.9,4.9,,,4.9,,,,,CHINA,24.134,111.478,,,
5956,2016,5.6,5.6,5.6,,,,,,6.0,INDONESIA,-8.194,117.814,,4.0,
5957,2016,7.2,7.2,7.2,,,,,,,NEW CALEDONIA,-22.477,173.117,,,
5958,2016,5.5,5.5,5.5,,,,,,6.0,PERU,-15.64,-71.68,9.0,68.0,
5959,2016,7.4,7.4,7.4,,,,,,,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,-55.285,-31.877,,,
5960,2016,6.0,6.0,6.0,,,,,,2.0,JAPAN,40.394,143.68,,,
5961,2016,6.2,6.2,6.2,,,,,,9.0,ITALY,42.704,13.238,299.0,368.0,5000.0
5962,2016,6.8,6.8,6.8,,,,,,5.0,MYANMAR (BURMA),20.923,94.569,4.0,20.0,10.0
5963,2016,7.0,7.0,7.0,,,,,,5.0,NEW ZEALAND,-37.359,179.146,,,
5964,2016,5.9,5.9,5.9,,,,,,,TANZANIA,-1.036,31.618,23.0,252.0,458.0
5965,2016,5.1,5.1,5.1,,,,,,6.0,MACEDONIA,42.008,21.488,,30.0,10.0
5966,2016,5.4,5.4,5.4,,,,,,6.0,SOUTH KOREA,35.781,129.216,1.0,14.0,21.0
5967,2016,4.8,4.8,,,4.8,,,,,RWANDA,-2.65,29.06,8.0,,
5968,2016,5.5,5.5,5.5,,,,,,4.0,NICARAGUA,12.442,-86.515,1.0,5.0,
5969,2016,5.4,5.4,,,5.4,,,,2.0,PAKISTAN,34.905,73.682,1.0,,
5970,2016,6.2,6.2,6.2,,,,,,6.0,JAPAN,35.374,133.809,,7.0,100.0
5971,2016,6.1,6.1,6.1,,,,,,7.0,ITALY,42.956,13.067,1.0,,
5972,2016,6.6,6.6,6.6,,,,,,7.0,ITALY,42.84,13.11,2.0,20.0,200.0
5973,2016,5.0,5.0,5.0,,,,,,6.0,USA,35.988,-96.805,,,20.0
5974,2016,7.8,7.8,7.8,,,,,,8.0,NEW ZEALAND,-42.737,173.054,2.0,,3900.0
5975,2016,6.9,6.9,6.9,,,,,,7.0,JAPAN,37.393,141.387,,15.0,
5976,2016,6.9,6.9,6.9,,,,,,5.0,NICARAGUA,11.96,-88.835,,,
5977,2016,6.6,6.6,6.6,,,,,,7.0,CHINA,39.273,73.978,1.0,,5.5
5978,2016,5.4,5.4,,,5.4,,,,4.0,NEPAL,27.802,86.532,1.0,1.0,
5979,2016,4.2,4.2,4.2,,,,,,,POLAND,51.613,16.157,8.0,9.0,
5980,2016,5.3,5.3,5.3,,,,,,6.0,COSTA RICA,9.949,-83.807,,,
5981,2016,6.2,6.2,6.2,,,,,,6.0,PERU,-15.44,-70.93,1.0,17.0,
5982,2016,6.5,6.5,6.5,,,,,,8.0,INDONESIA,5.283,96.168,104.0,857.0,100.0
5983,2016,6.0,6.0,6.0,,,,,,3.0,CHINA,43.823,86.345,1.0,,135.0
5984,2016,7.8,7.8,7.8,,,,,,8.0,SOLOMON ISLANDS,-10.681,161.327,1.0,,
5985,2016,6.9,6.9,6.9,,,,,,7.0,SOLOMON ISLANDS,-10.749,161.132,,,
5986,2016,7.9,7.9,7.9,,,,,,7.0,PAPUA NEW GUINEA,-4.505,153.522,,,
5987,2016,5.4,5.4,5.4,,,,,,6.0,ECUADOR,0.93,-79.84,3.0,47.0,
5988,2016,7.6,7.6,7.6,,,,,,7.0,CHILE,-43.517,-74.391,,,
5989,2017,5.7,5.7,5.7,,,,,,,INDIA,24.015,92.018,3.0,,
5990,2017,6.9,6.9,6.9,,,,,,6.0,FIJI,-19.373,176.052,,,
5991,2017,5.0,5.0,5.0,,,,,,,IRAN,28.2,53.107,4.0,4.0,
5992,2017,5.5,5.5,5.5,,,,,,,MADAGASCAR,-20.16,46.647,2.0,,
5993,2017,5.7,5.7,5.7,,,,,,,ITALY,42.529,13.282,34.0,11.0,18.0
5994,2017,7.9,7.9,7.9,,,,,,9.0,PAPUA NEW GUINEA,-6.246,155.172,3.0,,
5995,2017,5.3,5.3,5.3,,,,,,,TURKEY,39.599,26.065,,5.0,
5996,2017,5.5,5.5,5.5,,,,,,,COLOMBIA,3.449,-74.672,,,
5997,2017,6.3,6.3,6.3,,,,,,,PAKISTAN,25.191,63.264,,,
5998,2017,6.5,6.5,6.5,,,,,,8.0,PHILIPPINES,9.907,125.452,8.0,202.0,40.0
5999,2017,5.9,5.9,5.9,,,,,,,ZAMBIA,-8.44,30.031,,5.0,
6000,2017,5.7,5.7,5.7,,,,,,,PHILIPPINES,9.831,125.496,1.0,45.0,
6001,2017,5.1,5.1,,,5.1,,,,,MYANMAR (BURMA),17.399,96,2.0,36.0,
6002,2017,5.6,5.6,5.6,,,,,,,INDONESIA,-8.492,115.323,,4.0,
6003,2017,5.0,5.0,,,5.0,,,,2.0,CHINA,25.938,99.841,,1.0,31.0
6004,2017,6.1,6.1,6.1,,,,,,,IRAN,35.776,60.436,2.0,11.0,
6005,2017,5.9,5.9,5.9,,,,,,,PHILIPPINES,13.77,120.935,,6.0,
6006,2017,4.8,4.8,,,4.8,,,,,EL SALVADOR,13.766,-89.155,1.0,3.0,
6007,2017,6.9,6.9,6.9,,6.3,,,,9.0,CHILE,-33.038,-72.062,,,
6008,2017,6.9,6.9,6.9,,,,,,9.0,PHILIPPINES,5.504,125.066,,5.0,
6009,2017,6.2,6.2,6.2,,,,,,,CANADA,59.852,-136.677,,,
6010,2017,6.0,6.0,6.0,,,,,,,TAJIKISTAN,39.494,71.444,,,
6011,2017,5.4,5.4,5.4,,,,,,,CHINA,37.643,75.31,8.0,23.0,123.0
6012,2017,5.1,5.1,,,5.1,,,,,AZERBAIJAN,39.816,48.57,,20.0,
6013,2017,5.6,5.6,5.6,,5.5,,,,,IRAN,37.769,57.206,3.0,400.0,
6014,2017,4.4,4.4,,,4.4,,,,,TANZANIA,-3.043,32.888,1.0,18.0,
6015,2017,4.9,4.9,4.9,,5.0,,,,,TURKEY,38.764,27.778,,,
6016,2017,6.6,6.6,6.6,6.4,6.2,,,,7.0,INDONESIA,-1.292,120.431,,25.0,
6017,2017,6.3,6.3,6.3,,,,,,,GREECE,38.93,26.365,1.0,15.0,
6018,2017,6.9,6.9,6.9,,6.5,,,,8.0,GUATEMALA,14.909,-92.009,5.0,30.0,
6019,2017,3.2,3.2,,,,,,3.2,,NEPAL,27.64,85.17,1.0,1.0,
6020,2017,6.8,6.8,6.8,,,,,,6.0,GUATEMALA,13.717,-90.972,,4.0,
6021,2017,5.6,5.6,5.6,,,,,,,MOZAMBIQUE,-19.45,34.488,,4.0,
6022,2017,6.5,6.5,6.5,,,,,,9.0,PHILIPPINES,11.127,124.629,4.0,448.0,5.0
6023,2017,7.7,7.7,7.7,,,,,,8.0,RUSSIA,54.443,168.857,,,
6024,2017,6.4,6.4,6.4,,,,,,,PERU,-16.416,-73.636,1.0,1.0,
6025,2017,6.6,6.6,6.6,,,,,,7.0,TURKEY,36.929,27.414,2.0,500.0,
6026,2017,5.4,5.4,5.4,,,,,,,CHILE,-33.201,-70.614,1.0,,
6027,2017,6.5,6.5,6.5,,,,,,5.0,CHINA,33.193,103.855,25.0,525.0,500.0
6028,2017,6.3,6.3,6.3,,,,,,,CHINA,44.302,82.832,,32.0,
6029,2017,5.6,5.6,5.6,,,,,,,PERU,-16.299,-73.474,1.0,,
6030,2017,5.8,5.8,5.8,,,,,,,PERU,-10.721,-74.566,1.0,2.0,
6031,2017,4.2,4.2,,,4.2,,,,,ITALY,40.783,13.939,2.0,42.0,
6032,2017,5.0,5.0,,,5.0,,,,,PHILIPPINES,10.954,124.707,2.0,,
6033,2017,8.2,8.2,8.2,,,,,,9.0,MEXICO,14.761,-94.103,98.0,251.0,4000.0
6034,2017,7.1,7.1,7.1,,,,,,9.0,MEXICO,18.339,-98.68,369.0,6000.0,8000.0
6035,2017,6.1,6.1,6.1,,,,,,,MEXICO,16.626,-95.078,5.0,7.0,
6036,2017,5.7,5.7,5.7,,,,,,,PHILIPPINES,7.562,124.743,,11.0,
6037,2017,6.7,6.7,6.7,,,,,,3.0,NEW CALEDONIA,-21.697,169.149,,,
6038,2017,6.1,6.1,6.1,,,,,,5.0,INDONESIA,-3.745,127.752,1.0,,
6039,2017,6.6,6.6,6.6,,,,,,3.0,NEW CALEDONIA,-21.648,168.859,,,
6040,2017,7.3,7.3,7.3,,,,,,8.0,IRAN,34.911,45.959,630.0,12900.0,750.0
6041,2017,6.5,6.5,6.5,,,,,,8.0,COSTA RICA,9.515,-84.487,2.0,,
6042,2017,5.5,5.5,5.5,,,,,,8.0,SOUTH KOREA,36.074,129.27,,90.0,52.0
6043,2017,6.4,6.4,6.4,,,,,,9.0,CHINA,29.833,94.984,,2.0,
6044,2017,5.8,5.8,5.8,,,,,,,INDONESIA,2.465,128.148,1.0,,
6045,2017,6.3,6.3,6.3,,,,,,5.0,NEW CALEDONIA,-21.638,168.673,,,
6046,2017,6.6,6.6,6.6,,,,,,4.0,NEW CALEDONIA,-21.503,168.598,,,
6047,2017,7.0,7.0,7.0,,,,,,4.0,NEW CALEDONIA,-21.325,168.672,,,
6048,2017,5.1,5.1,,,5.1,,,,4.0,CHINA,29.349,108.058,,8.0,1.5
6049,2017,6.0,6.0,6.0,,,,,,,IRAN,30.765,57.331,,51.0,
6050,2017,6.5,6.5,6.5,,,,,,,INDONESIA,-7.734,108.023,4.0,36.0,
6051,2017,4.9,4.9,,,4.9,,,,,IRAN,35.654,50.949,2.0,115.0,
6052,2017,4.0,4.0,,,4.0,,,,,IRAN,35.692,50.9,1.0,57.0,
6053,2018,4.9,4.9,,,4.9,,,,,MONTENEGRO,42.658,19.883,,,
6054,2018,5.0,5.0,5.0,,,,,,,IRAN,34.649,45.799,,51.0,
6055,2018,3.4,3.4,,,,,,3.4,,NETHERLANDS,53.2,6.6,,,
6056,2018,7.5,7.5,7.5,,,,,,,HONDURAS,17.474,-83.519,,,
6057,2018,5.5,5.5,5.5,,,,,,,IRAN,33.764,45.749,,13.0,
6058,2018,7.1,7.1,7.1,,,,,,6.0,PERU,-15.776,-74.744,2.0,139.0,
6059,2018,6.0,6.0,6.0,,,,,,,INDONESIA,-7.196,105.918,1.0,11.0,
6060,2018,7.9,7.9,7.9,,,,,,,USA,56.046,-149.073,,,
6061,2018,6.1,6.1,6.1,,,,,,,AFGHANISTAN,36.543,70.816,2.0,15.0,
6062,2018,5.2,5.2,,,5.2,,,,,ECUADOR,-1.756,-77.694,1.0,,
6063,2018,6.4,6.4,6.4,,,,,,,TAIWAN,24.174,121.653,17.0,291.0,
6064,2018,7.2,7.2,7.2,,,,,,,MEXICO,16.646,-97.653,13.0,,
6065,2018,7.5,7.5,7.5,,,,,,8.0,PAPUA NEW GUINEA,-6.068,142.768,145.0,300.0,290.0
6066,2018,6.1,6.1,6.1,,,,,,,PAPUA NEW GUINEA,-6.182,142.492,1.0,,
6067,2018,6.0,6.0,6.0,,,,,,,PAPUA NEW GUINEA,-6.307,142.62,11.0,,
6068,2018,6.7,6.7,6.7,,,,,,,PAPUA NEW GUINEA,-6.294,142.607,25.0,,
6069,2018,5.3,5.3,,,5.3,,,,,IRAN,34.456,45.764,,54.0,
6070,2018,4.9,4.9,,,4.9,,,,,VENEZUELA,8.346,-71.664,,,
6071,2018,6.3,6.3,6.3,,,,,,,PAPUA NEW GUINEA,-5.841,142.49,4.0,,
6072,2018,5.6,5.6,5.6,,,,,,,JAPAN,35.262,132.541,,8.0,
6073,2018,4.7,4.7,4.7,,,,,,,ITALY,43.093,13.046,,,
6074,2018,4.4,4.4,,,,,,4.4,2.0,INDONESIA,-7.21,109.65,3.0,21.0,
6075,2018,5.2,5.2,5.2,,,,,,,TURKEY,37.596,38.514,,39.0,
6076,2018,5.3,5.3,5.3,,,,,,,IRAN,30.715,51.485,,133.0,
6077,2018,2.1,2.1,,,,2.1,,,,SOUTH AFRICA,-26.4,27.5,7.0,6.0,
6078,2018,6.9,6.9,6.9,,,,,,,USA,19.37,-155.032,,,370.0
6079,2018,4.1,4.1,,,4.1,,,,,POLAND,50.11,18.71,5.0,2.0,
6080,2018,5.6,5.6,5.6,,,,,,,EL SALVADOR,13.095,-88.099,,1.0,
6081,2018,6.2,6.2,6.2,,,,,,,AFGHANISTAN,36.99,71.369,,13.0,
6082,2018,5.8,5.8,5.8,,,,,,,COMOROS,-12.778,45.593,,3.0,
6083,2018,5.1,5.1,5.1,,,,,,,CHINA,45.279,124.557,,,
6084,2018,5.3,5.3,5.3,,,,,,,AZERBAIJAN,41.526,46.785,1.0,31.0,
6085,2018,4.9,4.9,4.9,,,,,,,COLOMBIA,1.032,-77.259,2.0,,
6086,2018,5.5,5.5,5.5,,,,,,,JAPAN,34.833,135.612,5.0,380.0,7000.0
6087,2018,5.2,5.2,5.2,,,,,,,INDONESIA,-0.965,100.771,1.0,2.0,
6088,2018,5.9,5.9,,,5.9,,,,,IRAN,34.645,46.179,,287.0,
6089,2018,6.4,6.4,6.4,,,,,,,INDONESIA,-8.274,116.491,17.0,355.0,
6090,2018,6.9,6.9,6.9,,,,,,,INDONESIA,-8.287,116.452,560.0,7733.0,509.0
6091,2018,5.9,5.9,5.9,,,,,,,INDONESIA,-8.394,116.208,2.0,24.0,
6092,2018,5.0,5.0,,,5.0,,,,,CHINA,24.322,102.941,,24.0,
6093,2018,8.2,8.2,8.2,,,,,,,FIJI,-18.178,-178.111,,,
6094,2018,6.3,6.3,6.3,,,,,,,INDONESIA,-8.325,116.577,2.0,1.0,
6095,2018,6.9,6.9,6.9,,,,,,,INDONESIA,-8.324,116.626,10.0,24.0,
6096,2018,7.3,7.3,7.3,,,,,,,VENEZUELA,10.855,-62.883,5.0,,
6097,2018,6.0,6.0,6.0,,,,,,,IRAN,34.663,46.277,2.0,267.0,
6098,2018,7.1,7.1,7.1,,,,,,,NEW CALEDONIA,-22.066,170.05,,,
6099,2018,6.6,6.6,6.6,,,,,,,JAPAN,42.671,141.933,44.0,660.0,2000.0
6100,2018,7.8,7.8,7.8,,,,,,,FIJI,-18.494,179.332,,,
6101,2018,5.5,5.5,,,5.5,,,,,IRAN,28.342,59.315,1.0,2.0,
6102,2018,5.6,5.6,5.6,,,,,,,CHINA,23.332,101.552,,28.0,
6103,2018,5.3,5.3,5.3,,,,,,,INDIA,26.374,90.165,1.0,,
6104,2018,7.5,7.5,7.5,,,,,,8.0,INDONESIA,-0.178,119.84,4340.0,10679.0,1500.0
6105,2018,5.9,5.9,5.9,,,,,,,HAITI,20.041,-72.975,18.0,580.0,
6106,2018,6.0,6.0,6.0,,,,,,5.0,INDONESIA,-7.456,114.453,4.0,36.0,
6107,2018,6.5,6.5,6.5,,,,,,,NEW CALEDONIA,-21.743,169.522,,,
6108,2018,6.8,6.8,6.8,,,,,,,GREECE,37.506,20.563,,3.0,
6109,2018,5.6,5.6,5.6,,,,,,,INDONESIA,-2.916,119.435,7.0,,
6110,2018,6.3,6.3,6.3,,,,,,,IRAN,34.304,45.74,1.0,759.0,
6111,2018,4.9,4.9,4.9,,,,,,,AFGHANISTAN,35.817,68.682,,9.0,
6112,2018,7.0,7.0,7.0,,,,,,,USA,61.34,-149.937,,117.0,150.0
6113,2018,7.5,7.5,7.5,,,,,,,NEW CALEDONIA,-21.969,169.446,,,
6114,2018,5.6,5.6,5.6,,,,,,,VANUATU,-16.368,168.213,,,
6115,2018,5.4,5.4,5.4,,,,,,,CHINA,28.264,104.991,,17.0,7.255
6116,2018,5.5,5.5,5.5,,,,,,,MOZAMBIQUE,-20.644,32.801,,10.0,
6117,2018,5.1,5.1,,,5.1,,,,,ITALY,37.555,15.166,,28.0,115.0
6118,2019,5.2,5.2,,,5.2,,,,,CHINA,28.261,104.984,,774.0,
6119,2019,5.6,5.6,5.6,,,,,,,IRAN,34.121,45.681,,75.0,
6120,2019,3.8,3.8,,,,3.8,,,,POLAND,51.52,16.09,1.0,6.0,
6121,2019,6.7,6.7,6.7,,,,,,,CHILE,-30.074,-71.423,2.0,,
6122,2019,3.4,3.4,,,,3.4,,,,POLAND,50.08,18.39,1.0,8.0,
6123,2019,5.6,5.6,5.6,,,,,,,COLOMBIA,3.035,-75.738,1.0,,
6124,2019,3.6,3.6,,,,,,3.6,,INDIA,19.9,72.8,1.0,,
6125,2019,6.6,6.6,6.6,,,,,,,MEXICO,14.763,-92.298,,4.0,
6126,2019,5.1,5.1,5.1,,,,,,,AZERBAIJAN,40.892,48.602,,3.0,
6127,2019,7.5,7.5,7.5,,,,,,,ECUADOR,-2.199,-77.023,1.0,9.0,
6128,2019,4.9,4.9,,,4.9,,,,,CHINA,29.498,104.632,2.0,12.0,2.0
6129,2019,5.4,5.4,5.4,,,,,,,INDONESIA,-1.301,101.601,,48.0,
6130,2019,7.0,7.0,7.0,,,,,,,PERU,-14.684,-70.127,1.0,1.0,
6131,2019,5.5,5.5,5.5,,,,,,,INDONESIA,-8.418,116.52,6.0,,
6132,2019,5.5,5.5,5.5,,,,,,,TANZANIA,-7.878,32.085,1.0,,
6133,2019,6.8,6.8,6.8,,,,,,,INDONESIA,-1.852,122.553,1.0,,
6134,2019,6.1,6.1,6.1,,,,,,,TAIWAN,23.989,121.693,1.0,16.0,
6135,2019,6.1,6.1,6.1,,,,,,,PHILIPPINES,14.924,120.497,18.0,183.0,50.0
6136,2019,7.2,7.2,7.2,,,,,,,PAPUA NEW GUINEA,-6.977,146.44,,,
6137,2019,7.6,7.6,7.6,,,,,,,PAPUA NEW GUINEA,-4.051,152.597,,,
6138,2019,4.8,4.8,,,4.8,,,,,CHINA,45.205,124.611,,,
6139,2019,3.2,3.2,,,,3.2,,,,NETHERLANDS,53.394,6.586,,,
6140,2019,8.0,8.0,8.0,,,,,,,PERU,-5.796,-75.298,2.0,30.0,
6141,2019,6.6,6.6,6.6,,,,,,,EL SALVADOR,13.199,-89.306,1.0,1.0,
6142,2019,5.2,5.2,5.2,,,,,,,ALBANIA,40.501,20.722,,4.0,
6143,2019,6.4,6.4,6.4,,,,,,,CHILE,-30.056,-72.082,,,
6144,2019,7.2,7.2,7.2,,,,,,,NEW ZEALAND,-30.805,-178.095,,,
6145,2019,5.8,5.8,5.8,,,,,,,CHINA,28.405,104.957,13.0,200.0,1300.0
6146,2019,6.4,6.4,6.4,,,,,,,JAPAN,38.646,139.472,,28.0,
6147,2019,3.1,3.1,,3.1,2.3,2.8,,,,POLAND,50.287,18.997,3.0,6.0,
6148,2019,6.4,6.4,6.4,,,,,,,USA,35.705,-117.506,1.0,,
6149,2019,7.1,7.1,7.1,,,,,,,USA,35.766,-117.605,,,5300.0
6150,2019,5.7,5.7,5.7,,,,,,,IRAN,31.775,49.542,1.0,128.0,
6151,2019,5.6,5.6,5.6,,,,,,,PHILIPPINES,6.802,125.169,1.0,3.0,
6152,2019,5.8,5.8,5.8,,,,,,,PHILIPPINES,9.334,126.04,,59.0,0.71
6153,2019,7.3,7.3,7.3,,,,,,,INDONESIA,-0.529,128.093,8.0,134.0,
6154,2019,5.3,5.3,5.3,,,,,,,GREECE,38.115,23.505,,4.0,
6155,2019,3.8,3.8,,,,,,3.8,,INDIA,20,72.9,1.0,,
6156,2019,6.0,6.0,6.0,,,,,,,PHILIPPINES,20.807,121.986,9.0,64.0,0.925
6157,2019,6.9,6.9,6.9,,,,,,,INDONESIA,-7.267,104.825,6.0,3.0,
6158,2019,5.9,5.9,5.9,,,,,,,TAIWAN,24.475,121.947,1.0,,
6159,2019,5.8,5.8,5.8,,,,,,,TURKEY,37.948,29.697,,,
6160,2019,5.1,5.1,5.1,,,,,,,CHINA,29.573,105.064,1.0,63.0,
6161,2019,5.6,5.6,5.6,,,,,,,ALBANIA,41.381,19.454,,132.0,45.0
6162,2019,5.6,5.6,5.6,,,,,,,PAKISTAN,33.106,73.766,39.0,746.0,17.0
6163,2019,6.5,6.5,6.5,,,,,,,INDONESIA,-3.45,128.347,31.0,179.0,
6164,2019,5.7,5.7,5.7,,,,,,,TURKEY,40.89,28.173,1.0,34.0,
6165,2019,6.1,6.1,6.1,,,,,,,CHILE,-40.815,-72.002,1.0,,
6166,2019,6.8,6.8,6.8,,,,,,,CHILE,-35.473,-73.162,1.0,,
6167,2019,5.0,5.0,,,5.0,,,,7.0,INDONESIA,-3.65,128.216,1.0,2.0,
6168,2019,6.4,6.4,6.4,,,,,,7.0,PHILIPPINES,6.712,125.005,7.0,215.0,
6169,2019,6.6,6.6,6.6,,,,,,,PHILIPPINES,6.802,125.04,13.0,417.0,
6170,2019,6.5,6.5,6.5,,,,,,,PHILIPPINES,6.91,125.156,10.0,,
6171,2019,,,,,,,,,,IRAN,37.808,47.558,5.0,584.0,
6172,2019,5.0,5.0,,,5.0,,,,,INDONESIA,-3.61,128.299,2.0,3.0,
