Country_Abbreviation,Country_Name,Country_ID,Developed_Or_Developing
IRQ,Iraq,368,Developing
ISR,Israel,376,Developed
JOR,Jordan,400,Developing
KWT,Kuwait,414,Developing
LBN,Lebanon,422,Developing
OMN,Oman,512,Developing
QAT,Qatar,634,Developing
SAU,Saudi Arabia,682,Developing
PSE,State of Palestine,275,Developing
SYR,Syrian Arab Republic,760,Developing
TUR,Turkey,792,Developing
ARE,United Arab Emirates,784,Developing
YEM,Yemen,887,Developing
BLR,Belarus,112,Developed
BGR,Bulgaria,100,Developed
CZE,Czechia,203,Developed
HUN,Hungary,348,Developed
POL,Poland,616,Developed
MDA,Republic of Moldova,498,Developed
ROU,Romania,642,Developed
RUS,Russian Federation,643,Developed
SVK,Slovakia,703,Developed
UKR,Ukraine,804,Developed
ALA,Åland Islands,248,Developed
GGY,Guernsey,831,Developed
JEY,Jersey,832,Developed
,Sark,680,Developed
DNK,Denmark,208,Developed
EST,Estonia,233,Developed
FRO,Faroe Islands,234,Developed
FIN,Finland,246,Developed
ISL,Iceland,352,Developed
IRL,Ireland,372,Developed
IMN,Isle of Man,833,Developed
LVA,Latvia,428,Developed
LTU,Lithuania,440,Developed
NOR,Norway,578,Developed
SJM,Svalbard and Jan Mayen Islands,744,Developed
SWE,Sweden,752,Developed
GBR,United Kingdom of Great Britain and Northern Ireland,826,Developed
ALB,Albania,8,Developed
AND,Andorra,20,Developed
BIH,Bosnia and Herzegovina,70,Developed
HRV,Croatia,191,Developed
GIB,Gibraltar,292,Developed
GRC,Greece,300,Developed
VAT,Holy See,336,Developed
ITA,Italy,380,Developed
MLT,Malta,470,Developed
MNE,Montenegro,499,Developed
MKD,North Macedonia,807,Developed
PRT,Portugal,620,Developed
SMR,San Marino,674,Developed
SRB,Serbia,688,Developed
SVN,Slovenia,705,Developed
ESP,Spain,724,Developed
AUT,Austria,40,Developed
BEL,Belgium,56,Developed
FRA,France,250,Developed
DEU,Germany,276,Developed
LIE,Liechtenstein,438,Developed
LUX,Luxembourg,442,Developed
MCO,Monaco,492,Developed
NLD,Netherlands,528,Developed
CHE,Switzerland,756,Developed
AUS,Australia,36,Developed
CXR,Christmas Island,162,Developed
CCK,Cocos (Keeling) Islands,166,Developed
HMD,Heard Island and McDonald Islands,334,Developed
NZL,New Zealand,554,Developed
NFK,Norfolk Island,574,Developed
FJI,Fiji,242,Developing
NCL,New Caledonia,540,Developing
PNG,Papua New Guinea,598,Developing
SLB,Solomon Islands,90,Developing
VUT,Vanuatu,548,Developing
GUM,Guam,316,Developing
KIR,Kiribati,296,Developing
MHL,Marshall Islands,584,Developing
FSM,Micronesia (Federated States of),583,Developing
NRU,Nauru,520,Developing
MNP,Northern Mariana Islands,580,Developing
PLW,Palau,585,Developing
UMI,United States Minor Outlying Islands,581,Developing
ASM,American Samoa,16,Developing
COK,Cook Islands,184,Developing
PYF,French Polynesia,258,Developing
NIU,Niue,570,Developing
PCN,Pitcairn,612,Developing
WSM,Samoa,882,Developing
TKL,Tokelau,772,Developing
TON,Tonga,776,Developing
TUV,Tuvalu,798,Developing
WLF,Wallis and Futuna Islands,876,Developing
