Country_Abbreviation,Country_Name,Developed_Or_Developing,Country_ID
SGS,South Georgia and the South Sandwich Islands,Developing,239
SUR,Suriname,Developing,740
URY,Uruguay,Developing,858
VEN,Venezuela (Bolivarian Republic of),Developing,862
BMU,Bermuda,Developed,60
CAN,Canada,Developed,124
GRL,Greenland,Developed,304
SPM,Saint Pierre and Miquelon,Developed,666
USA,United States of America,Developed,840
ATA,Antarctica,,10
KAZ,Kazakhstan,Developing,398
KGZ,Kyrgyzstan,Developing,417
TJK,Tajikistan,Developing,762
TKM,Turkmenistan,Developing,795
UZB,Uzbekistan,Developing,860
CHN,China,Developing,156
PRK,Democratic People's Republic of Korea,Developing,408
JPN,Japan,Developed,392
MNG,Mongolia,Developing,496
KOR,Republic of Korea,Developing,410
BRN,Brunei Darussalam,Developing,96
KHM,Cambodia,Developing,116
IDN,Indonesia,Developing,360
LAO,Lao People's Democratic Republic,Developing,418
MYS,Malaysia,Developing,458
MMR,Myanmar,Developing,104
PHL,Philippines,Developing,608
SGP,Singapore,Developing,702
THA,Thailand,Developing,764
TLS,Timor-Leste,Developing,626
VNM,Viet Nam,Developing,704
AFG,Afghanistan,Developing,4
BGD,Bangladesh,Developing,50
BTN,Bhutan,Developing,64
IND,India,Developing,356
IRN,Iran (Islamic Republic of),Developing,364
MDV,Maldives,Developing,462
NPL,Nepal,Developing,524
PAK,Pakistan,Developing,586
LKA,Sri Lanka,Developing,144
ARM,Armenia,Developing,51
AZE,Azerbaijan,Developing,31
BHR,Bahrain,Developing,48
CYP,Cyprus,Developed,196
GEO,Georgia,Developing,268
IRQ,Iraq,Developing,368
ISR,Israel,Developed,376
JOR,Jordan,Developing,400
KWT,Kuwait,Developing,414
LBN,Lebanon,Developing,422
OMN,Oman,Developing,512
QAT,Qatar,Developing,634
SAU,Saudi Arabia,Developing,682
PSE,State of Palestine,Developing,275
SYR,Syrian Arab Republic,Developing,760
TUR,Turkey,Developing,792
ARE,United Arab Emirates,Developing,784
YEM,Yemen,Developing,887
BLR,Belarus,Developed,112
BGR,Bulgaria,Developed,100
CZE,Czechia,Developed,203
HUN,Hungary,Developed,348
POL,Poland,Developed,616
MDA,Republic of Moldova,Developed,498
ROU,Romania,Developed,642
RUS,Russian Federation,Developed,643
SVK,Slovakia,Developed,703
UKR,Ukraine,Developed,804
ALA,Åland Islands,Developed,248
GGY,Guernsey,Developed,831
JEY,Jersey,Developed,832
,Sark,Developed,680
DNK,Denmark,Developed,208
EST,Estonia,Developed,233
FRO,Faroe Islands,Developed,234
FIN,Finland,Developed,246
ISL,Iceland,Developed,352
IRL,Ireland,Developed,372
IMN,Isle of Man,Developed,833
LVA,Latvia,Developed,428
LTU,Lithuania,Developed,440
NOR,Norway,Developed,578
SJM,Svalbard and Jan Mayen Islands,Developed,744
SWE,Sweden,Developed,752
GBR,United Kingdom of Great Britain and Northern Ireland,Developed,826
ALB,Albania,Developed,8
AND,Andorra,Developed,20
BIH,Bosnia and Herzegovina,Developed,70
HRV,Croatia,Developed,191
GIB,Gibraltar,Developed,292
GRC,Greece,Developed,300
VAT,Holy See,Developed,336
ITA,Italy,Developed,380
MLT,Malta,Developed,470
MNE,Montenegro,Developed,499
MKD,North Macedonia,Developed,807
PRT,Portugal,Developed,620
SMR,San Marino,Developed,674
SRB,Serbia,Developed,688
SVN,Slovenia,Developed,705
ESP,Spain,Developed,724
AUT,Austria,Developed,40
BEL,Belgium,Developed,56
FRA,France,Developed,250
DEU,Germany,Developed,276
LIE,Liechtenstein,Developed,438
LUX,Luxembourg,Developed,442
MCO,Monaco,Developed,492
NLD,Netherlands,Developed,528
CHE,Switzerland,Developed,756
AUS,Australia,Developed,36
CXR,Christmas Island,Developed,162
CCK,Cocos (Keeling) Islands,Developed,166
HMD,Heard Island and McDonald Islands,Developed,334
NZL,New Zealand,Developed,554
NFK,Norfolk Island,Developed,574
FJI,Fiji,Developing,242
NCL,New Caledonia,Developing,540
PNG,Papua New Guinea,Developing,598
SLB,Solomon Islands,Developing,90
VUT,Vanuatu,Developing,548
GUM,Guam,Developing,316
KIR,Kiribati,Developing,296
MHL,Marshall Islands,Developing,584
FSM,Micronesia (Federated States of),Developing,583
NRU,Nauru,Developing,520
MNP,Northern Mariana Islands,Developing,580
PLW,Palau,Developing,585
UMI,United States Minor Outlying Islands,Developing,581
ASM,American Samoa,Developing,16
COK,Cook Islands,Developing,184
PYF,French Polynesia,Developing,258
NIU,Niue,Developing,570
PCN,Pitcairn,Developing,612
WSM,Samoa,Developing,882
TKL,Tokelau,Developing,772
TON,Tonga,Developing,776
TUV,Tuvalu,Developing,798
WLF,Wallis and Futuna Islands,Developing,876
