Country_Name,Country_ID,Developed_Or_Developing,Country_Abbreviation
South Georgia and the South Sandwich Islands,239,Developing,SGS
Suriname,740,Developing,SUR
Uruguay,858,Developing,URY
Venezuela (Bolivarian Republic of),862,Developing,VEN
Bermuda,60,Developed,BMU
Canada,124,Developed,CAN
Greenland,304,Developed,GRL
Saint Pierre and Miquelon,666,Developed,SPM
United States of America,840,Developed,USA
Antarctica,10,,ATA
Kazakhstan,398,Developing,KAZ
Kyrgyzstan,417,Developing,KGZ
Tajikistan,762,Developing,TJK
Turkmenistan,795,Developing,TKM
Uzbekistan,860,Developing,UZB
China,156,Developing,CHN
Democratic People's Republic of Korea,408,Developing,PRK
Japan,392,Developed,JPN
Mongolia,496,Developing,MNG
Republic of Korea,410,Developing,KOR
Brunei Darussalam,96,Developing,BRN
Cambodia,116,Developing,KHM
Indonesia,360,Developing,IDN
Lao People's Democratic Republic,418,Developing,LAO
Malaysia,458,Developing,MYS
Myanmar,104,Developing,MMR
Philippines,608,Developing,PHL
Singapore,702,Developing,SGP
Thailand,764,Developing,THA
Timor-Leste,626,Developing,TLS
Viet Nam,704,Developing,VNM
Afghanistan,4,Developing,AFG
Bangladesh,50,Developing,BGD
Bhutan,64,Developing,BTN
India,356,Developing,IND
Iran (Islamic Republic of),364,Developing,IRN
Maldives,462,Developing,MDV
Nepal,524,Developing,NPL
Pakistan,586,Developing,PAK
Sri Lanka,144,Developing,LKA
Armenia,51,Developing,ARM
Azerbaijan,31,Developing,AZE
Bahrain,48,Developing,BHR
Cyprus,196,Developed,CYP
Georgia,268,Developing,GEO
Iraq,368,Developing,IRQ
Israel,376,Developed,ISR
Jordan,400,Developing,JOR
Kuwait,414,Developing,KWT
Lebanon,422,Developing,LBN
Oman,512,Developing,OMN
Qatar,634,Developing,QAT
Saudi Arabia,682,Developing,SAU
State of Palestine,275,Developing,PSE
Syrian Arab Republic,760,Developing,SYR
Turkey,792,Developing,TUR
United Arab Emirates,784,Developing,ARE
Yemen,887,Developing,YEM
Belarus,112,Developed,BLR
Bulgaria,100,Developed,BGR
Czechia,203,Developed,CZE
Hungary,348,Developed,HUN
Poland,616,Developed,POL
Republic of Moldova,498,Developed,MDA
Romania,642,Developed,ROU
Russian Federation,643,Developed,RUS
Slovakia,703,Developed,SVK
Ukraine,804,Developed,UKR
Åland Islands,248,Developed,ALA
Guernsey,831,Developed,GGY
Jersey,832,Developed,JEY
Sark,680,Developed,
Denmark,208,Developed,DNK
Estonia,233,Developed,EST
Faroe Islands,234,Developed,FRO
Finland,246,Developed,FIN
Iceland,352,Developed,ISL
Ireland,372,Developed,IRL
Isle of Man,833,Developed,IMN
Latvia,428,Developed,LVA
Lithuania,440,Developed,LTU
Norway,578,Developed,NOR
Svalbard and Jan Mayen Islands,744,Developed,SJM
Sweden,752,Developed,SWE
United Kingdom of Great Britain and Northern Ireland,826,Developed,GBR
Albania,8,Developed,ALB
Andorra,20,Developed,AND
Bosnia and Herzegovina,70,Developed,BIH
Croatia,191,Developed,HRV
Gibraltar,292,Developed,GIB
Greece,300,Developed,GRC
Holy See,336,Developed,VAT
Italy,380,Developed,ITA
Malta,470,Developed,MLT
Montenegro,499,Developed,MNE
North Macedonia,807,Developed,MKD
Portugal,620,Developed,PRT
San Marino,674,Developed,SMR
Serbia,688,Developed,SRB
Slovenia,705,Developed,SVN
Spain,724,Developed,ESP
Austria,40,Developed,AUT
Belgium,56,Developed,BEL
France,250,Developed,FRA
Germany,276,Developed,DEU
Liechtenstein,438,Developed,LIE
Luxembourg,442,Developed,LUX
Monaco,492,Developed,MCO
Netherlands,528,Developed,NLD
Switzerland,756,Developed,CHE
Australia,36,Developed,AUS
Christmas Island,162,Developed,CXR
Cocos (Keeling) Islands,166,Developed,CCK
Heard Island and McDonald Islands,334,Developed,HMD
New Zealand,554,Developed,NZL
Norfolk Island,574,Developed,NFK
Fiji,242,Developing,FJI
New Caledonia,540,Developing,NCL
Papua New Guinea,598,Developing,PNG
Solomon Islands,90,Developing,SLB
Vanuatu,548,Developing,VUT
Guam,316,Developing,GUM
Kiribati,296,Developing,KIR
Marshall Islands,584,Developing,MHL
Micronesia (Federated States of),583,Developing,FSM
Nauru,520,Developing,NRU
Northern Mariana Islands,580,Developing,MNP
Palau,585,Developing,PLW
United States Minor Outlying Islands,581,Developing,UMI
American Samoa,16,Developing,ASM
Cook Islands,184,Developing,COK
French Polynesia,258,Developing,PYF
Niue,570,Developing,NIU
Pitcairn,612,Developing,PCN
Samoa,882,Developing,WSM
Tokelau,772,Developing,TKL
Tonga,776,Developing,TON
Tuvalu,798,Developing,TUV
Wallis and Futuna Islands,876,Developing,WLF
